ID,Yield
ID_F9XXEXN2ADR2,575.223965731534
ID_SO3VW2X4QO93,426.7130903764205
ID_UKUQ7JM8E894,512.2978019714355
ID_QUISMWEZR2H4,287.6125488281251
ID_25JGI455VKCZ,586.1145782470703
ID_KQEAOXF3RPV6,350.34444173177087
ID_FSNZCPW9HTD2,905.6179618835449
ID_U2TOPOA0T40S,292.3987268518518
ID_XVQLSUKOT04J,1230.3538929332385
ID_EAZAU6IW58PK,166.41447310014203
ID_WI17R25TC2VU,304.0303611755371
ID_OPR9MJWG40U7,1493.9163773148148
ID_P9K9GAHC6FX6,605.1698303222656
ID_SCAOUCCTJ75Z,60.87350741299715
ID_MUP1OS8GZR5E,820.5226273970169
ID_WVBSZ9VBC9HE,678.1630859374999
ID_9MGH1WIKFBNB,410.0636177062988
ID_3M2O3EPOM18C,1869.5947265625002
ID_K9MOR4N1FWIB,615.7656973379629
ID_VJPUPMSQARO5,1286.4420110529118
ID_7WIMK3DXIU3Q,1212.8204345703125
ID_6QXVH0EUS60J,1210.1433771306818
ID_CA9GH6Q53A1Q,257.0053877397018
ID_94KO4EQ6TA3S,254.31115722656259
ID_2WH3AXUWRS2A,246.52223344282677
ID_LBS8TBC6QEF1,281.4426602450285
ID_Y3YARETW8RAP,1193.6664962768555
ID_BY9JJAIKBRGP,422.2826385498047
ID_0U5AM482W1DE,418.3101862127131
ID_G0I28ORJC3OP,422.1818681196733
ID_Q34ED4EMSA3R,596.3710021972656
ID_LN3LXEG984XM,570.2842712402344
ID_0JTIPPYRJND0,806.7622514204544
ID_2MRD9I2X8UXB,183.83827903053975
ID_KH1FHLUW2T4X,252.3120616566052
ID_RFM5MWSIU1JX,336.41608220880676
ID_IAH2UTMDVU8F,265.59837757457393
ID_9SNP46T1GSJI,701.068473815918
ID_DSQ9ISYFW4DB,441.84320746527777
ID_B8XYLC3NM6XD,91.31026111949576
ID_HOG9LK4CTN8K,426.1752596768466
ID_L3RTRS1QIY6D,319.81134588068176
ID_03QW4RBYQEBK,366.7273627387153
ID_ZJSYN3ZHXK5K,857.5837846235794
ID_UPRM76SZ7IJJ,675.8126220703125
ID_YB866N9RY5TU,504.3878173828125
ID_4H0KNHPKF9BK,187.68488103693178
