ID,Yield
ID_F9XXEXN2ADR2,560.5086780894886
ID_SO3VW2X4QO93,419.996698552912
ID_UKUQ7JM8E894,519.7994041442871
ID_QUISMWEZR2H4,273.33892822265636
ID_25JGI455VKCZ,575.9544372558594
ID_KQEAOXF3RPV6,363.3254213686343
ID_FSNZCPW9HTD2,888.2653999328613
ID_U2TOPOA0T40S,286.6166630497685
ID_XVQLSUKOT04J,1256.08154296875
ID_EAZAU6IW58PK,170.73171164772725
ID_WI17R25TC2VU,309.3973159790039
ID_OPR9MJWG40U7,1512.0512333622685
ID_P9K9GAHC6FX6,611.182861328125
ID_SCAOUCCTJ75Z,71.33910023082386
ID_MUP1OS8GZR5E,798.6145019531249
ID_WVBSZ9VBC9HE,679.9178355823863
ID_9MGH1WIKFBNB,409.80665588378906
ID_3M2O3EPOM18C,1841.1317027698865
ID_K9MOR4N1FWIB,598.8494285300926
ID_VJPUPMSQARO5,1267.031416459517
ID_7WIMK3DXIU3Q,1253.5242462158203
ID_6QXVH0EUS60J,1201.3143643465908
ID_CA9GH6Q53A1Q,251.87946666370746
ID_94KO4EQ6TA3S,256.0027521306819
ID_2WH3AXUWRS2A,241.6535089666194
ID_LBS8TBC6QEF1,286.7673672762785
ID_Y3YARETW8RAP,1165.3189086914062
ID_BY9JJAIKBRGP,403.7390441894531
ID_0U5AM482W1DE,426.2209528142756
ID_G0I28ORJC3OP,422.0548872514205
ID_Q34ED4EMSA3R,614.6358489990234
ID_LN3LXEG984XM,568.0104064941406
ID_0JTIPPYRJND0,800.8762428977271
ID_2MRD9I2X8UXB,188.06301047585225
ID_KH1FHLUW2T4X,256.16774680397737
ID_RFM5MWSIU1JX,335.6169211647727
ID_IAH2UTMDVU8F,259.22415993430405
ID_9SNP46T1GSJI,711.9714584350586
ID_DSQ9ISYFW4DB,446.0200737847222
ID_B8XYLC3NM6XD,112.38720703125004
ID_HOG9LK4CTN8K,422.0548872514205
ID_L3RTRS1QIY6D,319.0314719460227
