ID,Yield
ID_F9XXEXN2ADR2,568.048828125
ID_SO3VW2X4QO93,429.76637406782675
ID_UKUQ7JM8E894,530.549560546875
ID_QUISMWEZR2H4,281.6322909268467
ID_25JGI455VKCZ,584.4631958007812
ID_KQEAOXF3RPV6,359.61425781250006
ID_FSNZCPW9HTD2,901.4019012451172
ID_U2TOPOA0T40S,298.4758752893518
ID_XVQLSUKOT04J,1259.4859730113635
ID_EAZAU6IW58PK,168.00793457031247
ID_WI17R25TC2VU,310.4476737976074
ID_OPR9MJWG40U7,1518.405490451389
ID_P9K9GAHC6FX6,606.1334609985352
ID_SCAOUCCTJ75Z,62.55731756036931
ID_MUP1OS8GZR5E,810.130948153409
ID_WVBSZ9VBC9HE,679.7371715198863
ID_9MGH1WIKFBNB,411.8701477050781
ID_3M2O3EPOM18C,1891.9990678267047
ID_K9MOR4N1FWIB,591.6670645254629
ID_VJPUPMSQARO5,1293.653703169389
ID_7WIMK3DXIU3Q,1215.231704711914
ID_6QXVH0EUS60J,1207.2131902521305
ID_CA9GH6Q53A1Q,254.54916104403418
ID_94KO4EQ6TA3S,255.47810502485805
ID_2WH3AXUWRS2A,248.78080610795462
ID_LBS8TBC6QEF1,285.8653231534092
ID_Y3YARETW8RAP,1149.0725326538086
ID_BY9JJAIKBRGP,422.52154541015625
ID_0U5AM482W1DE,417.778153852983
ID_G0I28ORJC3OP,420.85343794389206
ID_Q34ED4EMSA3R,606.1334609985352
ID_LN3LXEG984XM,595.1921463012695
ID_0JTIPPYRJND0,800.637872869318
ID_2MRD9I2X8UXB,187.23524058948863
ID_KH1FHLUW2T4X,254.72908713600862
ID_RFM5MWSIU1JX,338.9024991122159
ID_IAH2UTMDVU8F,255.16877330433246
ID_9SNP46T1GSJI,696.5382499694824
ID_DSQ9ISYFW4DB,429.2021755642361
ID_B8XYLC3NM6XD,93.83597634055401
ID_HOG9LK4CTN8K,425.8686412464489
ID_L3RTRS1QIY6D,307.39355468749994
ID_03QW4RBYQEBK,369.83009620949076
ID_ZJSYN3ZHXK5K,834.916437322443
ID_UPRM76SZ7IJJ,672.4879557291666
ID_YB866N9RY5TU,503.7083435058594
ID_4H0KNHPKF9BK,184.73980158025566
ID_TOIT03A3WTTD,332.50019975142044
ID_4P7NKCB6LMJ5,156.3932939009233
ID_1TIMGZJLRLWF,607.615852355957
ID_25E6065LQDON,687.6261985085226
ID_SOB9B3H12POE,748.1992034912109
ID_A8RF0GQGJF5H,803.928505637429
ID_GT36LGF8SM8K,505.4306335449219
ID_E9OHGDA3U6DG,413.8547030362216
ID_HXWHLMRE99CE,1182.0804977416992
ID_3VL9DLFRG5A3,324.2477805397727
ID_OKPI3DR2ZQPJ,291.6132631655092
ID_XZO6ECCAOC94,1152.9522705078125
ID_4X2UWYR6RIE2,757.5920562744141
ID_1LVAHN6PZYBS,627.093017578125
ID_HRAJFKTPCNWQ,2067.619362571023
ID_TK4H5NRKHOE8,321.24977111816406
ID_9U0UBT1J8152,327.9698375355113
ID_3EUKVYT37JOP,250.99212091619327
ID_1499QWPPW755,507.3589865944602
ID_ULWP3J0G860C,362.57299352575234
ID_51FSB3P7RO7F,589.1948131214489
ID_FHMVP6OM4GDX,1581.0734807794745
ID_2OICAUFVUF5S,248.76577481356543
ID_ZGCFHIHAIC5U,425.66128817471593
ID_SR592R346POT,1123.580166903409
ID_IW7UUDAW8LI0,419.29593172940343
ID_UNWZCF6L3JHJ,413.0179942737926
ID_Z4FXX0BNPHCO,488.8115678267045
ID_T18YB26T1R72,415.41559392755687
ID_LXZWOINVI194,587.0826721191406
ID_QNQJS14C9JJR,1778.9220081676137
ID_NTPIQUV3J2G6,729.31640625
ID_PVQOEEDTISZ0,99.67494895241477
ID_PNB65ASGG3U5,326.3526944247159
ID_KWPXATBZDX9T,469.80706787109375
ID_0G0F9TOR4IMI,1305.7693980823863
ID_FVLMABW5Y6X2,904.0970420837402
ID_O2PL38IY50T5,405.06547407670456
ID_CNG8Z00FPPMP,842.6576926491476
ID_641DSHBH8JAF,1125.4844665527344
ID_Y14QXUKOFJ4H,325.95350230823857
ID_DRP3WZV4BNIE,613.3052825927734
ID_TMXV7UW39T80,252.7346357865768
ID_0L8O49SS6MQM,525.0972123579545
ID_UGTG0XQELY2U,401.2967196377841
ID_0YZYA9AXL9Z2,282.10267223011374
ID_KNOK4V0IWVUO,165.67686878551135
ID_YX4DF17Z25RV,420.3814419833097
ID_2YAZXP3AEDVO,324.2477805397727
ID_YNACZPCVVI09,1700.081121271307
ID_75GYXJW1DYGX,288.73451967592587
ID_YRCMJRFRTU2K,482.88527610085225
ID_1L4WBTHTDQMP,590.5564117431641
ID_RO0XF0TFLRG6,597.9934895833333
ID_NJ7G0SAVDN1Q,367.3019686612216
ID_UFPM6MLG1BJK,62.55731756036931
ID_ULY51B6WQ9FV,814.6859463778408
ID_CR6L4TL2VEEM,247.39619584517052
ID_4YRSPS7X1V7Q,412.33453924005687
ID_ILQ5YE78E0SD,244.22600763494327
ID_WDNXY8YRA10N,410.86853027343756
ID_WYK6LRWQ21ML,317.8937766335227
ID_EBA4QUGDXB5I,1232.6055908203125
ID_2WCWAKQKRA74,687.3045959472656
ID_FTSIEXKUER9Y,331.7077414772727
ID_64BCOW7PEP3E,141.05005787037024
ID_0N5TFB55JBOB,745.0064652054397
ID_9AE1OJ45UFJ3,523.0486450195312
ID_NJWAR6L7X4Q6,804.8087935014204
ID_W8U6J9PKGGGI,418.3202015269887
ID_WJUUIJMPNLHW,419.90309281782675
ID_S7F4L5OW7OKD,1010.1227416992188
ID_Y0OX05BLLQPI,186.26336115056816
ID_XJ7ULGKCALNF,560.2324295043945
