ID,Yield
ID_F9XXEXN2ADR2,628.01953125
ID_SO3VW2X4QO93,487.67960981889206
ID_UKUQ7JM8E894,318.5587463378906
ID_QUISMWEZR2H4,431.1382057883524
ID_25JGI455VKCZ,482.44781494140625
ID_KQEAOXF3RPV6,361.2935836226852
ID_FSNZCPW9HTD2,615.9073448181152
ID_U2TOPOA0T40S,325.91822193287027
ID_XVQLSUKOT04J,1047.4356911399148
ID_EAZAU6IW58PK,167.45633212002838
ID_WI17R25TC2VU,380.87329864501953
ID_OPR9MJWG40U7,1306.766945167824
ID_P9K9GAHC6FX6,513.1182098388672
ID_SCAOUCCTJ75Z,123.33589311079544
ID_MUP1OS8GZR5E,487.5815096768465
ID_WVBSZ9VBC9HE,694.8989257812499
ID_9MGH1WIKFBNB,480.0343780517578
ID_3M2O3EPOM18C,1181.6154341264205
ID_K9MOR4N1FWIB,408.31025752314815
ID_VJPUPMSQARO5,919.4783436168323
ID_7WIMK3DXIU3Q,1232.2224426269531
ID_6QXVH0EUS60J,1113.4368896484375
ID_CA9GH6Q53A1Q,373.4619140625001
ID_94KO4EQ6TA3S,296.82581676136374
ID_2WH3AXUWRS2A,107.96564275568186
ID_LBS8TBC6QEF1,354.2377374822444
ID_Y3YARETW8RAP,1062.604751586914
ID_BY9JJAIKBRGP,441.29246520996094
ID_0U5AM482W1DE,407.17956542968756
ID_G0I28ORJC3OP,465.2968805486506
ID_Q34ED4EMSA3R,519.1876983642578
ID_LN3LXEG984XM,476.9602966308594
ID_0JTIPPYRJND0,702.8685413707385
ID_2MRD9I2X8UXB,205.03282581676135
ID_KH1FHLUW2T4X,342.4972811612217
ID_RFM5MWSIU1JX,386.91814630681813
ID_IAH2UTMDVU8F,375.35019753196036
ID_9SNP46T1GSJI,739.992790222168
ID_DSQ9ISYFW4DB,397.0926106770833
ID_B8XYLC3NM6XD,149.6657992276279
ID_HOG9LK4CTN8K,393.4192171963779
ID_L3RTRS1QIY6D,343.27319335937494
ID_03QW4RBYQEBK,415.0697157118056
ID_ZJSYN3ZHXK5K,879.9173805930396
ID_UPRM76SZ7IJJ,896.225341796875
ID_YB866N9RY5TU,539.9657592773438
ID_4H0KNHPKF9BK,300.7477139559659
ID_TOIT03A3WTTD,335.82233220880676
ID_4P7NKCB6LMJ5,34.44361600008878
ID_1TIMGZJLRLWF,535.189323425293
ID_25E6065LQDON,636.537686434659
ID_SOB9B3H12POE,762.8358764648438
ID_A8RF0GQGJF5H,936.6110395951705
ID_GT36LGF8SM8K,338.4892883300781
ID_E9OHGDA3U6DG,429.60049715909093
ID_HXWHLMRE99CE,1440.1663970947266
ID_3VL9DLFRG5A3,311.5160910866477
ID_OKPI3DR2ZQPJ,322.8722873263888
ID_XZO6ECCAOC94,655.3551483154297
ID_4X2UWYR6RIE2,645.8323287963867
ID_1LVAHN6PZYBS,682.7726273970171
ID_HRAJFKTPCNWQ,1624.8021573153412
ID_TK4H5NRKHOE8,339.23038482666016
ID_9U0UBT1J8152,226.58336292613635
ID_3EUKVYT37JOP,259.38935435902
ID_1499QWPPW755,441.6885431463068
ID_ULWP3J0G860C,389.162914134838
ID_51FSB3P7RO7F,434.4851185191761
ID_FHMVP6OM4GDX,1476.857266512784
ID_2OICAUFVUF5S,25.548656116832394
ID_ZGCFHIHAIC5U,422.71606445312506
ID_SR592R346POT,1115.3625266335227
ID_IW7UUDAW8LI0,468.32713734019893
ID_UNWZCF6L3JHJ,412.949745871804
ID_Z4FXX0BNPHCO,664.2254749644886
ID_T18YB26T1R72,393.0485950816762
ID_LXZWOINVI194,723.5829162597656
ID_QNQJS14C9JJR,1141.0451438210227
ID_NTPIQUV3J2G6,736.6576538085938
ID_PVQOEEDTISZ0,142.95116077769885
ID_PNB65ASGG3U5,319.76742276278407
ID_KWPXATBZDX9T,493.80181884765625
ID_0G0F9TOR4IMI,1246.4969260475852
ID_FVLMABW5Y6X2,746.0872077941895
ID_O2PL38IY50T5,428.8949862393466
ID_CNG8Z00FPPMP,719.5526123046874
ID_641DSHBH8JAF,-38.174734115600586
ID_Y14QXUKOFJ4H,341.84119762073857
ID_DRP3WZV4BNIE,550.1028823852539
ID_TMXV7UW39T80,323.33815696022737
ID_0L8O49SS6MQM,540.5543767755681
ID_UGTG0XQELY2U,325.7299527254972
ID_0YZYA9AXL9Z2,407.49106667258536
ID_KNOK4V0IWVUO,166.19656649502838
ID_YX4DF17Z25RV,354.12733598188925
ID_2YAZXP3AEDVO,425.2513760653409
ID_YNACZPCVVI09,1857.747469815341
ID_75GYXJW1DYGX,331.90870949074065
ID_YRCMJRFRTU2K,398.4445578835227
ID_1L4WBTHTDQMP,591.4200592041016
ID_RO0XF0TFLRG6,515.2492404513889
ID_NJ7G0SAVDN1Q,524.6866122159091
ID_UFPM6MLG1BJK,146.92284046519885
ID_ULY51B6WQ9FV,994.5724209872158
ID_CR6L4TL2VEEM,276.08922230113643
ID_4YRSPS7X1V7Q,365.93946977095175
ID_ILQ5YE78E0SD,275.49168257279837
ID_WDNXY8YRA10N,195.7039850408381
ID_WYK6LRWQ21ML,320.61727627840907
ID_EBA4QUGDXB5I,1065.8161510120738
