ID,Yield
ID_F9XXEXN2ADR2,614.6620871803976
ID_SO3VW2X4QO93,485.08927778764206
ID_UKUQ7JM8E894,434.38059997558594
ID_QUISMWEZR2H4,356.7531738281251
ID_25JGI455VKCZ,483.53099822998047
ID_KQEAOXF3RPV6,376.0073287398727
ID_FSNZCPW9HTD2,939.9921226501465
ID_U2TOPOA0T40S,293.6650933159722
ID_XVQLSUKOT04J,1254.9447909268465
ID_EAZAU6IW58PK,157.28830788352272
ID_WI17R25TC2VU,297.91730880737305
ID_OPR9MJWG40U7,1505.8045789930554
ID_P9K9GAHC6FX6,510.8186340332031
ID_SCAOUCCTJ75Z,12.02682356400923
ID_MUP1OS8GZR5E,715.6797096946021
ID_WVBSZ9VBC9HE,709.0383966619318
ID_9MGH1WIKFBNB,419.4541664123535
ID_3M2O3EPOM18C,1835.5600807883525
ID_K9MOR4N1FWIB,583.024269386574
ID_VJPUPMSQARO5,1116.3599187677555
ID_7WIMK3DXIU3Q,1177.2178649902344
ID_6QXVH0EUS60J,1169.7566361860795
ID_CA9GH6Q53A1Q,245.6642511541194
ID_94KO4EQ6TA3S,289.446200284091
ID_2WH3AXUWRS2A,208.9248879172586
ID_LBS8TBC6QEF1,327.1961558948865
ID_Y3YARETW8RAP,1074.3335723876953
ID_BY9JJAIKBRGP,491.13551330566406
ID_0U5AM482W1DE,415.23750998757106
ID_G0I28ORJC3OP,423.14414284446025
ID_Q34ED4EMSA3R,599.4327545166016
ID_LN3LXEG984XM,643.7950134277344
ID_0JTIPPYRJND0,710.2256081321021
ID_2MRD9I2X8UXB,204.92704634232953
ID_KH1FHLUW2T4X,280.318026455966
ID_RFM5MWSIU1JX,392.8296342329545
ID_IAH2UTMDVU8F,307.5384521484376
ID_9SNP46T1GSJI,689.1251754760742
ID_DSQ9ISYFW4DB,385.7436794704861
ID_B8XYLC3NM6XD,38.507704301313936
ID_HOG9LK4CTN8K,487.4809681285512
ID_L3RTRS1QIY6D,305.1080211292613
ID_03QW4RBYQEBK,397.63274016203707
ID_ZJSYN3ZHXK5K,857.3106245561078
ID_UPRM76SZ7IJJ,959.8296712239583
ID_YB866N9RY5TU,531.732666015625
ID_4H0KNHPKF9BK,236.3320756392045
ID_TOIT03A3WTTD,294.8941983309659
ID_4P7NKCB6LMJ5,-53.672398653897375
ID_1TIMGZJLRLWF,575.5400466918945
ID_25E6065LQDON,732.4605823863635
ID_SOB9B3H12POE,870.8083190917969
ID_A8RF0GQGJF5H,946.3841774680399
ID_GT36LGF8SM8K,496.2933349609375
ID_E9OHGDA3U6DG,414.3944480202415
ID_HXWHLMRE99CE,1500.7998275756836
ID_3VL9DLFRG5A3,302.21590909090907
ID_OKPI3DR2ZQPJ,288.091652199074
ID_XZO6ECCAOC94,1099.5330047607422
ID_4X2UWYR6RIE2,831.8257141113281
ID_1LVAHN6PZYBS,530.6819458007812
ID_HRAJFKTPCNWQ,2179.9236061789775
ID_TK4H5NRKHOE8,348.1868362426758
ID_9U0UBT1J8152,268.0714000355113
ID_3EUKVYT37JOP,247.6740167791194
ID_1499QWPPW755,456.3198020241477
ID_ULWP3J0G860C,317.4160201461227
ID_51FSB3P7RO7F,575.122686212713
ID_FHMVP6OM4GDX,1638.7962646484375
ID_2OICAUFVUF5S,137.08051924272021
ID_ZGCFHIHAIC5U,427.06443093039775
ID_SR592R346POT,1222.4386097301135
ID_IW7UUDAW8LI0,425.27851451526993
ID_UNWZCF6L3JHJ,401.33431174538356
ID_Z4FXX0BNPHCO,613.125332919034
ID_T18YB26T1R72,410.5045942826705
ID_LXZWOINVI194,561.5392684936523
ID_QNQJS14C9JJR,1944.6317915482957
ID_NTPIQUV3J2G6,804.0309448242188
ID_PVQOEEDTISZ0,30.191414572975848
ID_PNB65ASGG3U5,314.8342063210227
ID_KWPXATBZDX9T,493.90435791015625
ID_0G0F9TOR4IMI,1477.336514559659
ID_FVLMABW5Y6X2,852.0295715332031
ID_O2PL38IY50T5,390.9093405983665
ID_CNG8Z00FPPMP,905.7837468927555
ID_641DSHBH8JAF,444.713134765625
ID_Y14QXUKOFJ4H,306.22689541903407
ID_DRP3WZV4BNIE,556.3822555541992
ID_TMXV7UW39T80,235.45337468927565
ID_0L8O49SS6MQM,562.1937810724431
ID_UGTG0XQELY2U,411.426308371804
ID_0YZYA9AXL9Z2,331.7171630859376
ID_KNOK4V0IWVUO,159.67898837002838
ID_YX4DF17Z25RV,408.89112992720175
ID_2YAZXP3AEDVO,333.92260742187494
ID_YNACZPCVVI09,1788.7467817826707
ID_75GYXJW1DYGX,275.5869864004629
ID_YRCMJRFRTU2K,473.26171874999994
ID_1L4WBTHTDQMP,505.98522186279297
ID_RO0XF0TFLRG6,570.7900390625
ID_NJ7G0SAVDN1Q,387.53867409446025
ID_UFPM6MLG1BJK,97.76748934659089
ID_ULY51B6WQ9FV,929.5390181107953
ID_CR6L4TL2VEEM,245.02727716619327
ID_4YRSPS7X1V7Q,370.6048306551847
ID_ILQ5YE78E0SD,239.04610373757112
ID_WDNXY8YRA10N,278.9379050514915
ID_WYK6LRWQ21ML,297.6877885298295
ID_EBA4QUGDXB5I,1204.8230812766335
ID_2WCWAKQKRA74,509.29595947265625
ID_FTSIEXKUER9Y,318.8552024147727
ID_64BCOW7PEP3E,124.86423068576377
ID_0N5TFB55JBOB,738.7079083478008
ID_9AE1OJ45UFJ3,550.652099609375
ID_NJWAR6L7X4Q6,771.038097034801
ID_W8U6J9PKGGGI,398.9838756214489
ID_WJUUIJMPNLHW,453.05306174538356
ID_S7F4L5OW7OKD,1141.1042175292969
