ID,Yield
ID_F9XXEXN2ADR2,627.8524058948864
ID_SO3VW2X4QO93,420.85829301313925
ID_UKUQ7JM8E894,483.78419494628906
ID_QUISMWEZR2H4,324.5079345703126
ID_25JGI455VKCZ,552.5903701782227
ID_KQEAOXF3RPV6,362.362693504051
ID_FSNZCPW9HTD2,735.5138397216797
ID_U2TOPOA0T40S,312.03197337962956
ID_XVQLSUKOT04J,1275.3908469460225
ID_EAZAU6IW58PK,171.49380770596588
ID_WI17R25TC2VU,354.91878509521484
ID_OPR9MJWG40U7,1544.826388888889
ID_P9K9GAHC6FX6,652.6364898681641
ID_SCAOUCCTJ75Z,13.228730635209516
ID_MUP1OS8GZR5E,747.7979070490055
ID_WVBSZ9VBC9HE,672.9636896306818
ID_9MGH1WIKFBNB,426.952335357666
ID_3M2O3EPOM18C,2106.261763139205
ID_K9MOR4N1FWIB,627.2617910879629
ID_VJPUPMSQARO5,1288.6916281960225
ID_7WIMK3DXIU3Q,1284.4528198242188
ID_6QXVH0EUS60J,1228.6041537198153
ID_CA9GH6Q53A1Q,228.61583362926143
ID_94KO4EQ6TA3S,248.32369162819612
ID_2WH3AXUWRS2A,231.7644153941762
ID_LBS8TBC6QEF1,340.6519442471592
ID_Y3YARETW8RAP,1341.7964172363281
ID_BY9JJAIKBRGP,443.7054748535156
ID_0U5AM482W1DE,433.10735529119324
ID_G0I28ORJC3OP,407.25849498401993
ID_Q34ED4EMSA3R,603.1427764892578
ID_LN3LXEG984XM,589.4086074829102
ID_0JTIPPYRJND0,779.426768909801
ID_2MRD9I2X8UXB,190.03444602272725
ID_KH1FHLUW2T4X,248.15823086825293
ID_RFM5MWSIU1JX,337.0037064985795
ID_IAH2UTMDVU8F,253.75922740589496
ID_9SNP46T1GSJI,821.5829772949219
ID_DSQ9ISYFW4DB,472.63075086805554
ID_B8XYLC3NM6XD,3.295647447759456
ID_HOG9LK4CTN8K,428.0302013050426
ID_L3RTRS1QIY6D,292.3036221590909
ID_03QW4RBYQEBK,406.22960973668984
ID_ZJSYN3ZHXK5K,762.8136097301135
ID_UPRM76SZ7IJJ,727.9931640625
ID_YB866N9RY5TU,537.9927368164062
ID_4H0KNHPKF9BK,188.77729936079544
ID_TOIT03A3WTTD,322.6084428267045
ID_4P7NKCB6LMJ5,3.6249583417719062
ID_1TIMGZJLRLWF,614.2856216430664
ID_25E6065LQDON,676.1842595880681
ID_SOB9B3H12POE,933.8940124511719
ID_A8RF0GQGJF5H,930.1731511896307
ID_GT36LGF8SM8K,499.042236328125
ID_E9OHGDA3U6DG,381.06031938032675
ID_HXWHLMRE99CE,1293.8163757324219
ID_3VL9DLFRG5A3,316.1062455610795
ID_OKPI3DR2ZQPJ,295.66592520254625
ID_XZO6ECCAOC94,1035.1079559326172
ID_4X2UWYR6RIE2,864.3549957275391
ID_1LVAHN6PZYBS,594.3812755237926
ID_HRAJFKTPCNWQ,2161.382146661932
ID_TK4H5NRKHOE8,361.0055923461914
ID_9U0UBT1J8152,311.5396617542613
ID_3EUKVYT37JOP,233.96329567649155
ID_1499QWPPW755,495.23683860085225
ID_ULWP3J0G860C,371.70918782552087
ID_51FSB3P7RO7F,567.635819868608
ID_FHMVP6OM4GDX,1764.5655517578125
ID_2OICAUFVUF5S,224.75638649680405
ID_ZGCFHIHAIC5U,412.8620494495739
ID_SR592R346POT,1263.6795543323863
ID_IW7UUDAW8LI0,372.18888716264206
ID_UNWZCF6L3JHJ,425.3080055930398
ID_Z4FXX0BNPHCO,485.2740367542613
ID_T18YB26T1R72,421.07327547940343
ID_LXZWOINVI194,561.9356155395508
ID_QNQJS14C9JJR,1760.5570845170457
ID_NTPIQUV3J2G6,854.4326477050781
ID_PVQOEEDTISZ0,13.536720969460225
ID_PNB65ASGG3U5,314.31145685369313
ID_KWPXATBZDX9T,507.3499450683594
ID_0G0F9TOR4IMI,1494.5874689275568
ID_FVLMABW5Y6X2,1073.1376647949219
ID_O2PL38IY50T5,373.63797274502843
ID_CNG8Z00FPPMP,787.4538352272726
ID_641DSHBH8JAF,1060.553207397461
ID_Y14QXUKOFJ4H,320.2962979403409
ID_DRP3WZV4BNIE,600.3925704956055
ID_TMXV7UW39T80,229.57262628728702
ID_0L8O49SS6MQM,487.27797629616475
ID_UGTG0XQELY2U,433.62609863281256
ID_0YZYA9AXL9Z2,305.9201327237217
ID_KNOK4V0IWVUO,170.70460094105113
ID_YX4DF17Z25RV,396.4767456054688
ID_2YAZXP3AEDVO,331.17531516335225
ID_YNACZPCVVI09,1797.1325683593752
ID_75GYXJW1DYGX,312.6804832175925
ID_YRCMJRFRTU2K,461.3110240589488
ID_1L4WBTHTDQMP,568.3380889892578
ID_RO0XF0TFLRG6,660.4827835648148
ID_NJ7G0SAVDN1Q,322.28157737038356
ID_UFPM6MLG1BJK,5.30995733087713
ID_ULY51B6WQ9FV,770.7298140092329
ID_CR6L4TL2VEEM,227.1025501598012
ID_4YRSPS7X1V7Q,402.25727428089493
