ID,Yield
ID_F9XXEXN2ADR2,565.0188654119318
ID_SO3VW2X4QO93,428.1173151189631
ID_UKUQ7JM8E894,503.6993179321289
ID_QUISMWEZR2H4,279.5664617365058
ID_25JGI455VKCZ,575.035400390625
ID_KQEAOXF3RPV6,348.96904839409723
ID_FSNZCPW9HTD2,898.176097869873
ID_U2TOPOA0T40S,292.4413700810184
ID_XVQLSUKOT04J,1267.6534756747158
ID_EAZAU6IW58PK,166.35892001065338
ID_WI17R25TC2VU,306.1404609680176
ID_OPR9MJWG40U7,1469.1139503761574
ID_P9K9GAHC6FX6,610.6343841552734
ID_SCAOUCCTJ75Z,62.02179509943181
ID_MUP1OS8GZR5E,810.7801957563919
ID_WVBSZ9VBC9HE,673.4964488636363
ID_9MGH1WIKFBNB,414.7522430419922
ID_3M2O3EPOM18C,1916.0187322443182
ID_K9MOR4N1FWIB,602.9067201967592
ID_VJPUPMSQARO5,1269.6893587979403
ID_7WIMK3DXIU3Q,1203.344955444336
ID_6QXVH0EUS60J,1217.4382990056818
ID_CA9GH6Q53A1Q,251.93406538529837
ID_94KO4EQ6TA3S,253.09295654296884
ID_2WH3AXUWRS2A,246.8141368519177
ID_LBS8TBC6QEF1,289.4503617720171
ID_Y3YARETW8RAP,1208.9094543457031
ID_BY9JJAIKBRGP,422.2873992919922
ID_0U5AM482W1DE,423.41791326349437
ID_G0I28ORJC3OP,418.85209517045456
ID_Q34ED4EMSA3R,595.1206588745117
ID_LN3LXEG984XM,576.6765594482422
ID_0JTIPPYRJND0,798.0187433416191
ID_2MRD9I2X8UXB,186.84869939630678
ID_KH1FHLUW2T4X,251.66217041015634
ID_RFM5MWSIU1JX,337.7917258522727
ID_IAH2UTMDVU8F,261.5721213600853
ID_9SNP46T1GSJI,710.5513076782227
ID_DSQ9ISYFW4DB,437.83517795138886
ID_B8XYLC3NM6XD,99.16314697265628
ID_HOG9LK4CTN8K,419.67129794034093
ID_L3RTRS1QIY6D,317.0557084517045
ID_03QW4RBYQEBK,370.0646068431713
ID_ZJSYN3ZHXK5K,821.4975253018465
ID_UPRM76SZ7IJJ,669.53564453125
ID_YB866N9RY5TU,502.5246276855469
ID_4H0KNHPKF9BK,188.36958451704544
ID_TOIT03A3WTTD,333.88716264204544
ID_4P7NKCB6LMJ5,155.05448774857956
ID_1TIMGZJLRLWF,609.3300247192383
ID_25E6065LQDON,684.9877041903409
ID_SOB9B3H12POE,777.9548950195312
ID_A8RF0GQGJF5H,811.7210083007812
ID_GT36LGF8SM8K,503.65435791015625
ID_E9OHGDA3U6DG,411.58530495383525
ID_HXWHLMRE99CE,1268.6851501464844
ID_3VL9DLFRG5A3,329.96375621448857
ID_OKPI3DR2ZQPJ,291.66234447337956
ID_XZO6ECCAOC94,1148.856201171875
ID_4X2UWYR6RIE2,766.5839538574219
ID_1LVAHN6PZYBS,634.520174893466
ID_HRAJFKTPCNWQ,2045.758034446023
ID_TK4H5NRKHOE8,312.3876953125
ID_9U0UBT1J8152,329.96375621448857
ID_3EUKVYT37JOP,249.60373202237224
ID_1499QWPPW755,503.86813077059657
ID_ULWP3J0G860C,364.8250777633102
ID_51FSB3P7RO7F,586.3929332386364
ID_FHMVP6OM4GDX,1608.6710316051135
ID_2OICAUFVUF5S,249.60373202237224
ID_ZGCFHIHAIC5U,433.8616665926847
ID_SR592R346POT,1127.1607776988635
ID_IW7UUDAW8LI0,419.62152654474437
ID_UNWZCF6L3JHJ,408.26804421164775
ID_Z4FXX0BNPHCO,492.04268022017044
ID_T18YB26T1R72,416.217401677912
ID_LXZWOINVI194,593.6461639404297
ID_QNQJS14C9JJR,1692.9191450639205
ID_NTPIQUV3J2G6,720.4312591552734
ID_PVQOEEDTISZ0,106.50644753196022
ID_PNB65ASGG3U5,329.96375621448857
ID_KWPXATBZDX9T,477.3629150390625
ID_0G0F9TOR4IMI,1341.2131125710227
ID_FVLMABW5Y6X2,907.8334808349609
ID_O2PL38IY50T5,407.22806063565343
ID_CNG8Z00FPPMP,868.5352672230113
ID_641DSHBH8JAF,1179.7834014892578
ID_Y14QXUKOFJ4H,328.58760209517044
ID_DRP3WZV4BNIE,606.2566757202148
ID_TMXV7UW39T80,249.62988281250009
ID_0L8O49SS6MQM,523.7362726384943
ID_UGTG0XQELY2U,408.26804421164775
ID_0YZYA9AXL9Z2,274.8193692294035
ID_KNOK4V0IWVUO,167.89913662997157
ID_YX4DF17Z25RV,412.6480102539063
ID_2YAZXP3AEDVO,329.96375621448857
ID_YNACZPCVVI09,1690.2046342329547
ID_75GYXJW1DYGX,288.07901114004625
ID_YRCMJRFRTU2K,482.00244140624994
ID_1L4WBTHTDQMP,580.8425521850586
ID_RO0XF0TFLRG6,595.1427951388888
ID_NJ7G0SAVDN1Q,369.612343528054
ID_UFPM6MLG1BJK,62.02179509943181
ID_ULY51B6WQ9FV,817.8413529829544
ID_CR6L4TL2VEEM,247.76646839488646
ID_4YRSPS7X1V7Q,410.7345026189631
ID_ILQ5YE78E0SD,247.47281716086655
ID_WDNXY8YRA10N,411.411659934304
ID_WYK6LRWQ21ML,329.08551580255676
ID_EBA4QUGDXB5I,1241.6583251953125
ID_2WCWAKQKRA74,671.5990905761719
ID_FTSIEXKUER9Y,329.08551580255676
ID_64BCOW7PEP3E,136.62415002893505
ID_0N5TFB55JBOB,740.2497468171294
ID_9AE1OJ45UFJ3,508.2685852050781
ID_NJWAR6L7X4Q6,801.694668856534
ID_W8U6J9PKGGGI,416.006220037287
ID_WJUUIJMPNLHW,400.84478204900574
ID_S7F4L5OW7OKD,967.1275634765625
ID_Y0OX05BLLQPI,190.91297496448863
ID_XJ7ULGKCALNF,576.4383316040039
ID_8NU1PZBDI5C7,1078.0931260850696
ID_CPPN31R20CBA,635.4088668823242
ID_D20Z6VEJBE6K,62.02179509943181
ID_N6RSTF2IR5GL,465.1237626509233
ID_DJBLGDPMS85M,62.02179509943181
ID_34J19EEKSSHY,749.4584517045454
ID_P8MQS1ERUQ9F,246.8141368519177
ID_U07HHH2EG6K1,845.519131747159
ID_IKAOSO0CFKYZ,215.8942982066762
ID_NHQ2WMFGNBS1,329.96375621448857
ID_FRJ3P7XDG7OV,575.9871597290039
ID_5N0W8ZFFAIQX,418.76285807291663
ID_OFSHZ2KZ1LQ4,62.02179509943181
ID_A6C1G6XUATUE,155.05448774857956
ID_N99MP1180BJ5,217.13841417100693
ID_D5F8SLVPMZKE,164.99578302556816
ID_49QTISSSNQ0M,584.9088287353516
ID_S1WHDBHNKLYO,303.63868713378906
ID_9YE4VBW3W1WJ,412.40778142755687
ID_7SWZRG2B52YI,325.09403228759766
ID_41XNQZ8M4QXH,396.31963556463074
ID_SIB0PJZQMRBO,335.08167613636357
ID_M47IW492SXOP,148.46068431712948
ID_MTUJW5V02DWQ,827.7722167968749
ID_Y108HSDX00WC,1133.7311553955078
ID_QRD8JCO8QWCF,95.60308283025557
ID_RIP1ZN0ST7I3,129.5337857333097
ID_BPS356NV28J7,1053.810302734375
ID_0KANA1KYEQKW,90.62958873401978
ID_80MMCWDS27VC,814.5288085937499
ID_CH1WWOXBV7L8,337.96527099609375
ID_PM7YZSDTN1OI,629.2236099243164
ID_FR4XH94DJW50,533.496711730957
ID_D1IDORABBOBP,449.5024642944336
ID_0BE8BMWG3A68,516.6651722301136
ID_RY2QD5TLB4US,355.08635344328707
ID_S8D99RRNCOMC,1321.1920166015625
ID_YZLW773BTIA3,349.8599076704545
ID_FL8VHWG97QTI,574.0966796875
ID_JVLT86OR9T15,638.6643218994141
ID_NBSTAXAZ24X0,1234.8469543457031
ID_43VRMQQ5E60F,328.02845348011357
ID_HI4ACMU7M13J,424.0862759676847
ID_UI96L3AE8YXY,586.9214630126953
ID_UXRI6OXKF50S,898.8102149963379
ID_FW06NS2YA7QW,411.6049749200995
ID_RA5OO0JVNOUF,524.1953659057617
ID_EVGU94YQTZWM,165.15644975142044
ID_GHANLFEJN9UW,168.22099165482953
ID_HXBFX8X2DD7B,1068.5182189941406
ID_KUNLQSF5FM19,506.13909912109375
ID_7XXH76413XNT,642.9038529829545
ID_D58TIQKQLU7Q,374.8235631872107
ID_W5CLRPVGFRKH,419.75966020063925
ID_A3Y0OIB0BE59,411.0786021839489
ID_C74NLELOCNTS,1784.1500133167615
ID_2FIGN89QV44C,135.6642483797941
ID_QN4PJSV2CGSJ,293.03639914772737
ID_V5W6AZBTURWA,429.369257146662
ID_L6E0GOTVHSCD,593.2184968171296
ID_Q95BUWXK8RM3,165.15644975142044
ID_5TLXCFLTYF1F,420.93528053977275
ID_GLBHSYJG9S5B,1149.6112393465908
ID_3X3YHRC7IIN9,595.2817535400391
ID_5H724YS64665,847.5282981178977
ID_U4Z5RN88FCZM,603.3499526977539
ID_05TGZGOMI6MF,455.02593994140625
ID_0GCZV8RUSZK6,368.1844371448863
ID_UV06K1FM1SB5,492.04268022017044
ID_RCJZ3PORBWFV,127.855790571733
ID_W1NL5CU9VHQS,430.5543101917614
ID_2WIYFQHMJPYD,814.4561212713066
ID_BFFULEU6PVQ9,93.42434969815329
ID_JN31K11BXQ0E,329.96375621448857
ID_DS40FHVR9R7F,343.9288219105113
ID_DNOT9DTVZ6MQ,729.1558611834489
ID_Z58PO8MMX8YV,720.4063132957175
ID_NEYMBJKFHN1X,492.04268022017044
ID_RND7MNSA6LWV,280.32618297230124
ID_U407VXC7F9NZ,332.8049760298295
ID_ES753BBA75GB,166.39338822798294
ID_APRL4BTWWRW9,325.9883922230113
ID_S909ZPBZ39II,295.2787780761719
ID_YYFP9SWEV0U5,1268.7376265092328
ID_25EBTESPBHGZ,703.345458984375
ID_W0W8TG7XRWE3,188.30297851562497
ID_0FU2BPIOTMVD,645.9557342529297
ID_OF817VW3STNX,474.0025634765625
ID_7QATIJ9YSL1K,1796.041374206543
ID_LBPW7URC7BBW,499.1188077059659
ID_7WYQ81JCM9V3,166.35892001065338
ID_JGSVOGVN6522,587.5398171164773
ID_TOUB2GY1ZHXT,617.4234771728516
ID_9AJCTSUQG7FZ,502.5246276855469
ID_VKOZPEUVSDI8,688.8868963068181
ID_UG5GQ68S58OW,447.9900131225586
ID_4RB8XK2ZB1IR,740.9081726074219
ID_Z3P4T6K6P2ED,181.20913973721588
ID_VUGTKX63R5P0,420.00421697443187
ID_XMF3Q64FMLBK,505.12233664772725
ID_DTWCZ9G9C8WD,888.8289642333984
ID_0MNYHJUPIOIT,262.09768295288086
ID_ZGAL960JTO3R,408.31537420099437
ID_PK835TJNER3I,637.4644470214844
ID_KVGPYMSHB2WJ,328.65258789062494
ID_OWIQYP0I1HGW,1149.6112393465908
ID_7RS2XDILJLBL,384.0527801513672
ID_EDCLK08NMF0N,405.07013494318187
ID_97Y87C3ANP5B,325.7824485085227
ID_D3SKVOTTB4KQ,250.41537198153418
ID_APFVFYM11UU0,1686.640846946023
ID_TAIVU9LHBYZ8,505.4163818359375
ID_NTR94XDRQIHZ,140.86514395254616
ID_8QCOFS2HXOJQ,418.85209517045456
ID_7ZZVZZH08UWF,417.86188299005687
ID_9NGVV4V11YU2,416.006220037287
ID_5G8RKC18KLXV,407.1768188476563
ID_BSVRMHEKDQKD,433.5581868489583
ID_6Z12209FUIAT,724.0199432373047
ID_IRBHYP3G7UXU,329.08551580255676
ID_9PH4KNPDDVWS,728.3004647714118
ID_S4G0N1TJEDUG,356.07736093026625
ID_OP7NSDQGR6AE,124.04359019886363
ID_32RIU94UJDHI,1521.2139559659092
ID_85WKQYHE0W5H,817.8413529829544
ID_2T4I23J42NUP,411.54499400745743
ID_LOJZM912S2TH,466.760009765625
ID_FQAR45VD4PQ5,684.9877041903409
ID_RA4Y3ZL70BWO,1250.3827667236328
ID_UH3QT7I1O24Q,164.75446111505678
ID_P9OZQ56CX2YO,502.62251420454544
ID_RB24VMV9FIGM,412.4546952681108
ID_XECRIM8DR00Z,1255.8264923095703
ID_EYIQ79MA3T5E,744.7746672453702
ID_B0QBM2S1R9S7,251.93406538529837
ID_1L74BG9P0TKX,801.694668856534
ID_141KG0TOOCJ6,803.629816228693
ID_IMKLSNJKVI4P,332.8049760298295
ID_253P6J7D92PW,377.00477882667826
ID_PCC17RCZX06S,329.96375621448857
ID_7MUPVDZE1ZWB,1264.5366876775568
ID_O994OZU1NP7E,563.0498657226562
ID_RFVKSMVILY31,486.5169982910156
ID_MTR7TTJ5LSBE,175.48285466974428
ID_87QM8DS5HSU7,1149.6112393465908
ID_8KXPBLV53NZK,488.434892134233
ID_LQVS4LC3YRMB,531.6402626037598
ID_ISVACTKT5MAA,408.31537420099437
ID_C64B9DUNSCM1,191.20616566051135
ID_ZXAE37OWUMFI,419.67129794034093
ID_L7Y4MKY66OSL,590.7817840576172
ID_TZ1FUOUR0Y8X,868.42041015625
ID_D7HMR45HU1ZW,428.4731500799006
ID_UCZXI2H7S2YD,211.2154812282986
ID_7TU75PUQP312,1459.7646713256836
ID_4ULCEP364DAF,499.44989013671875
ID_8EOY07K5LOC4,347.0894820601852
ID_NK47MAUWJ8Z5,164.34661310369316
ID_8ZCGIWU6GZLO,305.2142333984375
ID_SNIWSZ237UOD,294.20717592592587
