ID,Yield
ID_F9XXEXN2ADR2,613.9125532670454
ID_SO3VW2X4QO93,413.71770685369324
ID_UKUQ7JM8E894,449.5162925720215
ID_QUISMWEZR2H4,306.9843417080967
ID_25JGI455VKCZ,557.4867630004883
ID_KQEAOXF3RPV6,344.14885344328707
ID_FSNZCPW9HTD2,715.2271270751953
ID_U2TOPOA0T40S,310.9448061342592
ID_XVQLSUKOT04J,1216.3686301491477
ID_EAZAU6IW58PK,168.58634810014203
ID_WI17R25TC2VU,350.8872985839844
ID_OPR9MJWG40U7,1517.2952835648148
ID_P9K9GAHC6FX6,567.7679443359375
ID_SCAOUCCTJ75Z,10.839501120827414
ID_MUP1OS8GZR5E,752.5271329012783
ID_WVBSZ9VBC9HE,706.6575816761363
ID_9MGH1WIKFBNB,414.9575080871582
ID_3M2O3EPOM18C,2128.5935280539775
ID_K9MOR4N1FWIB,675.6315104166666
ID_VJPUPMSQARO5,1232.7976851029828
ID_7WIMK3DXIU3Q,1224.3067932128906
ID_6QXVH0EUS60J,1176.2012828480113
ID_CA9GH6Q53A1Q,230.40712113813927
ID_94KO4EQ6TA3S,254.52121249112224
ID_2WH3AXUWRS2A,237.35860373757112
ID_LBS8TBC6QEF1,316.2462158203126
ID_Y3YARETW8RAP,1366.797752380371
ID_BY9JJAIKBRGP,469.7402801513672
ID_0U5AM482W1DE,408.9943903142756
ID_G0I28ORJC3OP,414.1130204634233
ID_Q34ED4EMSA3R,567.83935546875
ID_LN3LXEG984XM,554.2238235473633
ID_0JTIPPYRJND0,754.4246049360794
ID_2MRD9I2X8UXB,196.67822265624997
ID_KH1FHLUW2T4X,243.30407159978702
ID_RFM5MWSIU1JX,319.71606445312494
ID_IAH2UTMDVU8F,255.06212269176146
ID_9SNP46T1GSJI,801.5858917236328
ID_DSQ9ISYFW4DB,450.9365234375
ID_B8XYLC3NM6XD,179.80121404474437
ID_HOG9LK4CTN8K,418.3600963245739
ID_L3RTRS1QIY6D,280.0973011363636
ID_03QW4RBYQEBK,400.35689742476853
ID_ZJSYN3ZHXK5K,791.0667835582385
ID_UPRM76SZ7IJJ,719.0394694010416
ID_YB866N9RY5TU,550.5802612304688
ID_4H0KNHPKF9BK,198.21044921874997
ID_TOIT03A3WTTD,336.9653098366477
ID_4P7NKCB6LMJ5,-0.10028679939833555
ID_1TIMGZJLRLWF,623.6799240112305
ID_25E6065LQDON,663.0750621448863
ID_SOB9B3H12POE,839.4436340332031
ID_A8RF0GQGJF5H,848.8394664417614
ID_GT36LGF8SM8K,533.302978515625
ID_E9OHGDA3U6DG,403.7917535955256
ID_HXWHLMRE99CE,1406.8306732177734
ID_3VL9DLFRG5A3,312.21859463778407
ID_OKPI3DR2ZQPJ,301.37762225115733
ID_XZO6ECCAOC94,961.4656066894531
ID_4X2UWYR6RIE2,888.8656997680664
ID_1LVAHN6PZYBS,554.8540649414062
ID_HRAJFKTPCNWQ,2218.9698153409095
ID_TK4H5NRKHOE8,356.2337112426758
ID_9U0UBT1J8152,306.17458274147725
ID_3EUKVYT37JOP,237.58483886718759
ID_1499QWPPW755,499.98799272017044
ID_ULWP3J0G860C,405.5640100549769
ID_51FSB3P7RO7F,579.2218794389205
ID_FHMVP6OM4GDX,1682.3991366299715
ID_2OICAUFVUF5S,211.58963844992905
ID_ZGCFHIHAIC5U,422.9740489612926
ID_SR592R346POT,1209.996759588068
