ID,Yield
ID_F9XXEXN2ADR2,662.6552664331505
ID_SO3VW2X4QO93,432.46481699082824
ID_UKUQ7JM8E894,459.4159114802228
ID_QUISMWEZR2H4,315.98804730772133
ID_25JGI455VKCZ,527.074814973406
ID_KQEAOXF3RPV6,340.1287079822625
ID_FSNZCPW9HTD2,712.9747873673483
ID_U2TOPOA0T40S,301.1141319658602
ID_XVQLSUKOT04J,1296.8257676586031
ID_EAZAU6IW58PK,171.16804512075223
ID_WI17R25TC2VU,361.68384829882046
ID_OPR9MJWG40U7,1502.425627950175
ID_P9K9GAHC6FX6,592.0164576075513
ID_SCAOUCCTJ75Z,21.624801653832986
ID_MUP1OS8GZR5E,742.9931130676213
ID_WVBSZ9VBC9HE,697.5026905534672
ID_9MGH1WIKFBNB,443.9228665028355
ID_3M2O3EPOM18C,2138.6973330233786
ID_K9MOR4N1FWIB,620.3267169499229
ID_VJPUPMSQARO5,1283.7443288264571
ID_7WIMK3DXIU3Q,1187.9034962435733
ID_6QXVH0EUS60J,1167.012713929447
ID_CA9GH6Q53A1Q,230.80125028519518
ID_94KO4EQ6TA3S,240.7403590870237
ID_2WH3AXUWRS2A,242.09108270552784
ID_LBS8TBC6QEF1,329.9044172977033
ID_Y3YARETW8RAP,1338.2473895159517
ID_BY9JJAIKBRGP,470.66829123614536
ID_0U5AM482W1DE,395.7191546538073
ID_G0I28ORJC3OP,425.99472128361197
ID_Q34ED4EMSA3R,590.3273065156669
ID_LN3LXEG984XM,552.0314767443646
ID_0JTIPPYRJND0,770.1981826653855
ID_2MRD9I2X8UXB,201.51142618003672
ID_KH1FHLUW2T4X,256.9821029019683
ID_RFM5MWSIU1JX,338.26090046488446
ID_IAH2UTMDVU8F,247.01281208487435
ID_9SNP46T1GSJI,781.0047585233406
ID_DSQ9ISYFW4DB,458.7009736413098
ID_B8XYLC3NM6XD,184.53690915979416
ID_HOG9LK4CTN8K,463.4884799336023
ID_L3RTRS1QIY6D,267.55406425349
ID_03QW4RBYQEBK,398.0560138517736
ID_ZJSYN3ZHXK5K,763.6864711099764
ID_UPRM76SZ7IJJ,734.4413851342073
ID_YB866N9RY5TU,544.7746416281371
ID_4H0KNHPKF9BK,193.40496580298364
ID_TOIT03A3WTTD,355.8782103144223
ID_4P7NKCB6LMJ5,4.0
ID_1TIMGZJLRLWF,610.4313457123677
ID_25E6065LQDON,684.654967074928
ID_SOB9B3H12POE,947.6515219131616
ID_A8RF0GQGJF5H,826.2567882277847
ID_GT36LGF8SM8K,537.1579910700749
ID_E9OHGDA3U6DG,383.8783662834758
ID_HXWHLMRE99CE,1466.2539084043924
ID_3VL9DLFRG5A3,307.29581061482315
ID_OKPI3DR2ZQPJ,303.39441476552264
ID_XZO6ECCAOC94,1010.9641051079245
ID_4X2UWYR6RIE2,899.3730766407118
ID_1LVAHN6PZYBS,546.3173415720241
ID_HRAJFKTPCNWQ,2215.1337840825336
ID_TK4H5NRKHOE8,344.30409682144557
ID_9U0UBT1J8152,321.28564413414784
ID_3EUKVYT37JOP,236.27117061917323
ID_1499QWPPW755,505.09096798195714
ID_ULWP3J0G860C,367.3515233107288
ID_51FSB3P7RO7F,562.9434977621673
ID_FHMVP6OM4GDX,1764.0218150784908
ID_2OICAUFVUF5S,214.04680948479418
ID_ZGCFHIHAIC5U,441.13626136552637
ID_SR592R346POT,1245.0118855249698
ID_IW7UUDAW8LI0,396.67774683618234
ID_UNWZCF6L3JHJ,435.4681864566779
ID_Z4FXX0BNPHCO,487.9148519845344
ID_T18YB26T1R72,404.2243393817874
ID_LXZWOINVI194,580.2299818415343
ID_QNQJS14C9JJR,1815.6524464854951
ID_NTPIQUV3J2G6,855.797818197002
ID_PVQOEEDTISZ0,16.437210497273888
ID_PNB65ASGG3U5,329.5322742096044
ID_KWPXATBZDX9T,504.5370628871093
ID_0G0F9TOR4IMI,1434.0705906143344
ID_FVLMABW5Y6X2,1103.3600347166107
ID_O2PL38IY50T5,384.4647002267863
ID_CNG8Z00FPPMP,785.0509847313302
ID_641DSHBH8JAF,1034.1730895820015
ID_Y14QXUKOFJ4H,310.6594662666564
ID_DRP3WZV4BNIE,562.747522118855
ID_TMXV7UW39T80,217.47371811119206
ID_0L8O49SS6MQM,505.88408295896954
ID_UGTG0XQELY2U,424.86554558442765
ID_0YZYA9AXL9Z2,332.73027738021284
ID_KNOK4V0IWVUO,172.82061159783797
ID_YX4DF17Z25RV,382.23224024308763
ID_2YAZXP3AEDVO,312.2023148802143
ID_YNACZPCVVI09,1712.2652083793296
ID_75GYXJW1DYGX,322.35672924883806
ID_YRCMJRFRTU2K,444.72220686567914
ID_1L4WBTHTDQMP,519.6211795638793
ID_RO0XF0TFLRG6,661.960281486534
ID_NJ7G0SAVDN1Q,321.3711071069238
ID_UFPM6MLG1BJK,4.0
ID_ULY51B6WQ9FV,825.3646787524607
ID_CR6L4TL2VEEM,227.5825518429755
ID_4YRSPS7X1V7Q,379.751263359833
ID_ILQ5YE78E0SD,238.625511041856
ID_WDNXY8YRA10N,418.78902027838615
ID_WYK6LRWQ21ML,304.81526218020235
ID_EBA4QUGDXB5I,1215.1792562787364
ID_2WCWAKQKRA74,592.522023808596
ID_FTSIEXKUER9Y,336.96664013605164
ID_64BCOW7PEP3E,99.21898676536638
ID_0N5TFB55JBOB,720.4181958682112
ID_9AE1OJ45UFJ3,581.4727442684455
ID_NJWAR6L7X4Q6,720.7986498896387
ID_W8U6J9PKGGGI,368.07770010549285
ID_WJUUIJMPNLHW,385.84753276831646
ID_S7F4L5OW7OKD,1142.7357088555723
ID_Y0OX05BLLQPI,199.65121980861818
ID_XJ7ULGKCALNF,588.1803372122985
ID_8NU1PZBDI5C7,1148.7020661211104
ID_CPPN31R20CBA,631.3365013257271
ID_D20Z6VEJBE6K,4.0
ID_N6RSTF2IR5GL,585.4003985096076
ID_DJBLGDPMS85M,8.186393703553323
ID_34J19EEKSSHY,828.8450949867247
ID_P8MQS1ERUQ9F,237.67008112283094
ID_U07HHH2EG6K1,864.1153976233279
ID_IKAOSO0CFKYZ,197.4222409541881
ID_NHQ2WMFGNBS1,317.4291195427426
ID_FRJ3P7XDG7OV,629.3974256235588
ID_5N0W8ZFFAIQX,438.86795061579835
ID_OFSHZ2KZ1LQ4,4.49679525891335
ID_A6C1G6XUATUE,4.0
ID_N99MP1180BJ5,254.6884277325699
ID_D5F8SLVPMZKE,171.95315215463717
ID_49QTISSSNQ0M,557.8807488183595
ID_S1WHDBHNKLYO,358.1542250861106
ID_9YE4VBW3W1WJ,446.4542151348701
ID_7SWZRG2B52YI,330.0444171042241
ID_41XNQZ8M4QXH,351.1301347737649
ID_SIB0PJZQMRBO,313.12435665915183
ID_M47IW492SXOP,157.75879347254292
ID_MTUJW5V02DWQ,816.4763090734957
ID_Y108HSDX00WC,1000.0994194949974
ID_QRD8JCO8QWCF,100.32144320496664
ID_RIP1ZN0ST7I3,37.08759706734055
ID_BPS356NV28J7,1161.4039388938684
ID_0KANA1KYEQKW,105.66886507662181
ID_80MMCWDS27VC,728.6047642249449
ID_CH1WWOXBV7L8,318.3555012287278
ID_PM7YZSDTN1OI,729.1871866428636
ID_FR4XH94DJW50,551.6676673203253
ID_D1IDORABBOBP,513.0636315986106
ID_0BE8BMWG3A68,500.5715764239477
ID_RY2QD5TLB4US,407.8658451167573
ID_S8D99RRNCOMC,1410.6220202270467
ID_YZLW773BTIA3,339.3991808027657
ID_FL8VHWG97QTI,496.77810080287355
ID_JVLT86OR9T15,618.6386230347837
ID_NBSTAXAZ24X0,967.7654820305222
ID_43VRMQQ5E60F,328.0072672215057
ID_HI4ACMU7M13J,393.39366223798544
ID_UI96L3AE8YXY,601.909515026671
ID_UXRI6OXKF50S,883.1186961822016
ID_FW06NS2YA7QW,391.100565675452
ID_RA5OO0JVNOUF,397.87227698008155
ID_EVGU94YQTZWM,152.55160230931446
ID_GHANLFEJN9UW,170.88118211083244
ID_HXBFX8X2DD7B,885.9299623102012
ID_KUNLQSF5FM19,641.5945553973859
ID_7XXH76413XNT,551.2143131164094
