ID,Yield
ID_F9XXEXN2ADR2,643.1625043716851
ID_SO3VW2X4QO93,426.55019937956985
ID_UKUQ7JM8E894,463.21870054031615
ID_QUISMWEZR2H4,317.4413255006806
ID_25JGI455VKCZ,527.9852642322813
ID_KQEAOXF3RPV6,339.9103050466758
ID_FSNZCPW9HTD2,723.4161261501409
ID_U2TOPOA0T40S,299.39098455907344
ID_XVQLSUKOT04J,1299.8023570567088
ID_EAZAU6IW58PK,171.59593699271562
ID_WI17R25TC2VU,368.2745766986572
ID_OPR9MJWG40U7,1506.1910897710347
ID_P9K9GAHC6FX6,601.3252581619652
ID_SCAOUCCTJ75Z,20.386737028597075
ID_MUP1OS8GZR5E,734.0534569214425
ID_WVBSZ9VBC9HE,698.2815437407547
ID_9MGH1WIKFBNB,437.6302497799223
ID_3M2O3EPOM18C,2102.796339951451
ID_K9MOR4N1FWIB,621.0789860275476
ID_VJPUPMSQARO5,1278.4381049406418
ID_7WIMK3DXIU3Q,1210.0617099124288
ID_6QXVH0EUS60J,1174.7485850896658
ID_CA9GH6Q53A1Q,230.62541316024732
ID_94KO4EQ6TA3S,241.13450523599482
ID_2WH3AXUWRS2A,241.75051020624784
ID_LBS8TBC6QEF1,336.5192115928964
ID_Y3YARETW8RAP,1344.5811696242768
ID_BY9JJAIKBRGP,476.36911454347
ID_0U5AM482W1DE,393.667212102636
ID_G0I28ORJC3OP,429.0195819355237
ID_Q34ED4EMSA3R,589.7791193347778
ID_LN3LXEG984XM,550.0008964442387
ID_0JTIPPYRJND0,764.9749358538915
ID_2MRD9I2X8UXB,197.8851709928024
ID_KH1FHLUW2T4X,253.92397268078966
ID_RFM5MWSIU1JX,336.6680104333641
ID_IAH2UTMDVU8F,253.4557792107807
ID_9SNP46T1GSJI,793.482495314172
ID_DSQ9ISYFW4DB,448.141085932803
ID_B8XYLC3NM6XD,157.96174918790265
ID_HOG9LK4CTN8K,469.1649257632379
ID_L3RTRS1QIY6D,258.2429883191936
ID_03QW4RBYQEBK,400.24366035055687
ID_ZJSYN3ZHXK5K,762.4526332661886
ID_UPRM76SZ7IJJ,739.7161395999668
ID_YB866N9RY5TU,549.8859437916789
ID_4H0KNHPKF9BK,191.51111246022109
ID_TOIT03A3WTTD,349.0146598723921
ID_4P7NKCB6LMJ5,4.0
ID_1TIMGZJLRLWF,601.3507273181838
ID_25E6065LQDON,691.308548473309
ID_SOB9B3H12POE,948.0502578647508
ID_A8RF0GQGJF5H,844.6572563711873
ID_GT36LGF8SM8K,531.0042800392989
ID_E9OHGDA3U6DG,376.83725874940546
ID_HXWHLMRE99CE,1493.7648336892296
ID_3VL9DLFRG5A3,309.59841087866226
ID_OKPI3DR2ZQPJ,303.22354123294855
ID_XZO6ECCAOC94,1050.2257014053616
ID_4X2UWYR6RIE2,881.8062901120693
ID_1LVAHN6PZYBS,540.9509771588133
ID_HRAJFKTPCNWQ,2219.2809547528836
ID_TK4H5NRKHOE8,350.2058826358192
ID_9U0UBT1J8152,318.57345723689
ID_3EUKVYT37JOP,235.5383002702178
ID_1499QWPPW755,519.0523228521043
ID_ULWP3J0G860C,377.29416387674
ID_51FSB3P7RO7F,574.2828875899492
ID_FHMVP6OM4GDX,1745.6261342775174
ID_2OICAUFVUF5S,209.5260189650823
ID_ZGCFHIHAIC5U,436.6622539910434
ID_SR592R346POT,1249.3581472663996
ID_IW7UUDAW8LI0,393.3339733441638
ID_UNWZCF6L3JHJ,435.333339706967
ID_Z4FXX0BNPHCO,484.677714476422
ID_T18YB26T1R72,404.7259999102116
ID_LXZWOINVI194,593.3107971015244
ID_QNQJS14C9JJR,1807.8780685851004
ID_NTPIQUV3J2G6,845.6825816054363
ID_PVQOEEDTISZ0,16.377969375427377
ID_PNB65ASGG3U5,329.92004239301036
ID_KWPXATBZDX9T,509.1747537775139
ID_0G0F9TOR4IMI,1418.539582149424
ID_FVLMABW5Y6X2,1093.1480911396807
ID_O2PL38IY50T5,385.6984588602722
ID_CNG8Z00FPPMP,770.6959952723611
ID_641DSHBH8JAF,1019.0228079993051
ID_Y14QXUKOFJ4H,308.09701302733265
ID_DRP3WZV4BNIE,587.4022454031561
ID_TMXV7UW39T80,214.30278152080692
ID_0L8O49SS6MQM,515.5961712621701
ID_UGTG0XQELY2U,417.64790987762535
ID_0YZYA9AXL9Z2,334.3972847894859
ID_KNOK4V0IWVUO,171.09671564670344
ID_YX4DF17Z25RV,381.41012905531437
ID_2YAZXP3AEDVO,310.48396915212044
ID_YNACZPCVVI09,1733.8650427619098
ID_75GYXJW1DYGX,323.33515172907573
ID_YRCMJRFRTU2K,439.61836815554125
ID_1L4WBTHTDQMP,532.6522371518324
ID_RO0XF0TFLRG6,660.1675292406915
ID_NJ7G0SAVDN1Q,312.2005245745308
ID_UFPM6MLG1BJK,4.0
ID_ULY51B6WQ9FV,830.1535102489737
ID_CR6L4TL2VEEM,230.817078220503
ID_4YRSPS7X1V7Q,386.2959676426561
ID_ILQ5YE78E0SD,235.77335432317196
ID_WDNXY8YRA10N,406.7881817425441
ID_WYK6LRWQ21ML,304.3056937644446
ID_EBA4QUGDXB5I,1205.694303896899
ID_2WCWAKQKRA74,601.9785263931401
ID_FTSIEXKUER9Y,340.96231521494644
ID_64BCOW7PEP3E,98.54302271352597
ID_0N5TFB55JBOB,708.5272766132123
ID_9AE1OJ45UFJ3,569.9771240718649
ID_NJWAR6L7X4Q6,718.1785167693105
ID_W8U6J9PKGGGI,364.2178376228627
ID_WJUUIJMPNLHW,382.41586777529994
ID_S7F4L5OW7OKD,1138.775063666156
ID_Y0OX05BLLQPI,200.19301940936558
ID_XJ7ULGKCALNF,577.3428109259594
ID_8NU1PZBDI5C7,1161.2719224826585
ID_CPPN31R20CBA,645.1123790394273
ID_D20Z6VEJBE6K,4.0
ID_N6RSTF2IR5GL,584.1238524546402
ID_DJBLGDPMS85M,9.162542318804867
ID_34J19EEKSSHY,828.7036671689751
ID_P8MQS1ERUQ9F,237.04505208459796
ID_U07HHH2EG6K1,841.0276593970859
ID_IKAOSO0CFKYZ,203.24053847000079
ID_NHQ2WMFGNBS1,314.69535696105635
ID_FRJ3P7XDG7OV,624.5513954519965
ID_5N0W8ZFFAIQX,433.90409112609984
ID_OFSHZ2KZ1LQ4,7.201666975315261
ID_A6C1G6XUATUE,5.694850112749541
ID_N99MP1180BJ5,250.95560357648657
ID_D5F8SLVPMZKE,170.47425910955056
ID_49QTISSSNQ0M,547.9886409290164
ID_S1WHDBHNKLYO,365.82692813432277
ID_9YE4VBW3W1WJ,437.2297295976522
ID_7SWZRG2B52YI,325.62037691499916
ID_41XNQZ8M4QXH,356.1287335463617
ID_SIB0PJZQMRBO,307.2710701939057
ID_M47IW492SXOP,159.42322259026858
ID_MTUJW5V02DWQ,814.8425752435958
ID_Y108HSDX00WC,1001.8075398891921
ID_QRD8JCO8QWCF,100.01813716182545
ID_RIP1ZN0ST7I3,37.660611188170265
ID_BPS356NV28J7,1135.6756133696215
ID_0KANA1KYEQKW,102.91266460799629
ID_80MMCWDS27VC,703.6813702740913
ID_CH1WWOXBV7L8,317.2414507640788
ID_PM7YZSDTN1OI,745.2504147075169
ID_FR4XH94DJW50,542.6379874600347
ID_D1IDORABBOBP,528.0295080000584
ID_0BE8BMWG3A68,509.40832387342573
ID_RY2QD5TLB4US,408.7825302066324
ID_S8D99RRNCOMC,1442.0591382491116
ID_YZLW773BTIA3,346.6587154245359
ID_FL8VHWG97QTI,492.49222920328054
ID_JVLT86OR9T15,620.8291803264557
ID_NBSTAXAZ24X0,906.0732802507837
ID_43VRMQQ5E60F,331.8894702455008
ID_HI4ACMU7M13J,399.8652094626808
ID_UI96L3AE8YXY,590.5703333208482
ID_UXRI6OXKF50S,879.52115160542
ID_FW06NS2YA7QW,388.644039544926
ID_RA5OO0JVNOUF,398.27015503472796
ID_EVGU94YQTZWM,152.14642217430614
ID_GHANLFEJN9UW,172.3079481410711
ID_HXBFX8X2DD7B,864.6483660082888
ID_KUNLQSF5FM19,653.9682924448693
ID_7XXH76413XNT,551.2681839314148
ID_D58TIQKQLU7Q,394.7759775155894
ID_W5CLRPVGFRKH,404.8404712646448
ID_A3Y0OIB0BE59,398.00738848347606
ID_C74NLELOCNTS,1850.3978943332968
ID_2FIGN89QV44C,179.07671416583233
ID_QN4PJSV2CGSJ,305.01104692012484
ID_V5W6AZBTURWA,416.68655582801347
ID_L6E0GOTVHSCD,651.3876148342389
ID_Q95BUWXK8RM3,147.28553408958615
ID_5TLXCFLTYF1F,408.9290629024291
ID_GLBHSYJG9S5B,1231.7414189196604
ID_3X3YHRC7IIN9,616.2110769018889
ID_5H724YS64665,930.9593656672994
ID_U4Z5RN88FCZM,643.725766648559
ID_05TGZGOMI6MF,382.4965378935282
ID_0GCZV8RUSZK6,391.1704492575408
ID_UV06K1FM1SB5,474.89718469625524
ID_RCJZ3PORBWFV,79.51762138839118
ID_W1NL5CU9VHQS,402.5707355730705
ID_2WIYFQHMJPYD,769.5583523521223
ID_BFFULEU6PVQ9,97.30514880522092
ID_JN31K11BXQ0E,324.1363918267805
ID_DS40FHVR9R7F,316.99811926033914
ID_DNOT9DTVZ6MQ,788.9418333962673
ID_Z58PO8MMX8YV,829.467396990792
ID_NEYMBJKFHN1X,485.256386093266
ID_RND7MNSA6LWV,293.2619545714973
ID_U407VXC7F9NZ,323.11929821762146
ID_ES753BBA75GB,146.13168182747353
ID_APRL4BTWWRW9,302.1888739165728
ID_S909ZPBZ39II,254.0172996807293
ID_YYFP9SWEV0U5,1188.581988858556
ID_25EBTESPBHGZ,672.2885734306999
ID_W0W8TG7XRWE3,193.68302207231682
ID_0FU2BPIOTMVD,710.6194716487994
ID_OF817VW3STNX,509.3347374861737
ID_7QATIJ9YSL1K,1841.6016924574055
ID_LBPW7URC7BBW,421.6163776567817
ID_7WYQ81JCM9V3,174.1400187009
ID_JGSVOGVN6522,583.8587865970567
ID_TOUB2GY1ZHXT,701.9459460528918
ID_9AJCTSUQG7FZ,537.4169921596861
ID_VKOZPEUVSDI8,663.7540536778782
ID_UG5GQ68S58OW,551.1387575238775
ID_4RB8XK2ZB1IR,808.3197714519289
ID_Z3P4T6K6P2ED,211.15265137045617
ID_VUGTKX63R5P0,387.9252977205477
ID_XMF3Q64FMLBK,497.8056269571731
ID_DTWCZ9G9C8WD,924.9737505985164
ID_0MNYHJUPIOIT,200.43345917011615
ID_ZGAL960JTO3R,390.195482987178
ID_PK835TJNER3I,690.0885113806373
ID_KVGPYMSHB2WJ,327.2334384938217
ID_OWIQYP0I1HGW,1271.2845691224043
ID_7RS2XDILJLBL,394.76171554731326
ID_EDCLK08NMF0N,406.46297172361324
ID_97Y87C3ANP5B,320.9340107586072
ID_D3SKVOTTB4KQ,248.2488528472254
ID_APFVFYM11UU0,1723.0771837447805
ID_TAIVU9LHBYZ8,529.2301410452833
ID_NTR94XDRQIHZ,165.18409565623296
ID_8QCOFS2HXOJQ,412.5013849408568
ID_7ZZVZZH08UWF,368.4720363423568
ID_9NGVV4V11YU2,367.19796255996397
ID_5G8RKC18KLXV,410.60714214954095
ID_BSVRMHEKDQKD,427.43640392701917
ID_6Z12209FUIAT,712.6528659942933
ID_IRBHYP3G7UXU,326.8406821449063
ID_9PH4KNPDDVWS,780.8754397335479
ID_S4G0N1TJEDUG,366.9309425193102
ID_OP7NSDQGR6AE,4.0
ID_32RIU94UJDHI,1578.2797318591429
ID_85WKQYHE0W5H,830.6721113216872
ID_2T4I23J42NUP,379.0410287856827
ID_LOJZM912S2TH,444.3979129990691
ID_FQAR45VD4PQ5,658.9014133201383
ID_RA4Y3ZL70BWO,1225.5760533412126
ID_UH3QT7I1O24Q,155.50590188821857
ID_P9OZQ56CX2YO,486.008098821976
ID_RB24VMV9FIGM,398.1070501908581
ID_XECRIM8DR00Z,1122.787907448811
ID_EYIQ79MA3T5E,753.8398820709245
ID_B0QBM2S1R9S7,233.0183628629033
ID_1L74BG9P0TKX,735.9834345454094
ID_141KG0TOOCJ6,702.2725297161169
ID_IMKLSNJKVI4P,269.74711992863706
ID_253P6J7D92PW,389.5458305954782
ID_PCC17RCZX06S,315.9260722994012
ID_7MUPVDZE1ZWB,1298.9297081424004
ID_O994OZU1NP7E,643.9173055359762
ID_RFVKSMVILY31,491.7932437199347
ID_MTR7TTJ5LSBE,176.52293103898674
ID_87QM8DS5HSU7,1246.5878624056497
ID_8KXPBLV53NZK,573.7528639948589
ID_LQVS4LC3YRMB,516.2423930308298
ID_ISVACTKT5MAA,368.8306051472368
ID_C64B9DUNSCM1,200.77567716128942
ID_ZXAE37OWUMFI,392.86359034858896
ID_L7Y4MKY66OSL,590.1008864558855
ID_TZ1FUOUR0Y8X,1043.7871146881364
ID_D7HMR45HU1ZW,427.0759648279956
ID_UCZXI2H7S2YD,223.9069770153979
ID_7TU75PUQP312,1728.9263034835299
ID_4ULCEP364DAF,521.5131774237205
ID_8EOY07K5LOC4,331.89276624724636
ID_NK47MAUWJ8Z5,168.1338702220573
ID_8ZCGIWU6GZLO,297.10021797499587
ID_SNIWSZ237UOD,316.10846627238254
ID_7LDSCZ2OPT0K,480.5253461526747
ID_TK2TH4JSJ1KB,157.6466116331928
ID_UUXFZKSR58SC,288.66143667749645
ID_EVACECC6XIW9,1686.0695962755156
ID_U2LSES0Y4I3C,1587.415283059643
ID_NEGU2TDNC4Y0,136.3476552872998
ID_WCBHSOBP51H1,217.54937147947658
ID_SVRQ4NGZFMMP,930.5620774013234
ID_5TBBUKHYJ1KI,675.6038002427907
ID_4AOR8R30LNOD,496.40658586172003
ID_5XOUKBLNO7AC,474.14641630729056
ID_IQZTM1J018FS,768.6185253864104
ID_Q9VXX3O6IZOD,252.5128657292533
ID_HTEQD0S6QIB8,347.6343707262189
ID_0GFT8KE7O9RP,853.8783849219792
ID_SHFI8L6O4DQ3,747.8661458552358
ID_64MUBP88ECF6,407.8797108376426
ID_EHYBYH7QLOSL,192.31593945740968
ID_GTGEI6PS93QJ,870.192390331561
ID_TL9C9OJ8G68U,227.50654006337064
ID_SM1GWL52K1F8,386.6755658523079
ID_DZW8R8ONEU66,469.91076084695305
ID_HBDA4P8811S8,577.38134656889
ID_CJQOTSL074N8,647.4356138238826
ID_KZ0X60V9XQIG,1632.735120734971
ID_0TWFZTV06NYT,554.2087649855229
ID_PVJN35A46C0K,456.8259875286782
ID_D732BOTXBLSI,394.85847147093966
ID_342GB00NU2X8,173.27971765704172
ID_AQUL5HCLWJPM,1165.239904223087
ID_VU3938I1G9Z0,750.3518913624245
ID_Y2ZY2HDPU6PE,385.2225017625643
ID_SJD77GLF5ZFJ,496.3456531515409
ID_3T35R9QJBF2M,376.65336034447716
ID_NQUTMXXK59YN,608.8707381635803
ID_SV7AFMBC72LB,165.47851784730202
ID_PAPK30H37SIW,876.2052898090271
ID_URRQOVPPCBQ4,198.86518493955663
ID_CQPXYYK4KGB7,318.5934492305531
ID_RJIJXF4OS4RL,17.10699539213712
ID_APUXW8HC4K6B,1304.0086425947197
ID_61Q9C9GGPHDI,1182.1348650093616
ID_ZWZRMNC7OOCV,255.81252575075268
ID_IYKX7HR08L6A,4.0
ID_AIG281L5ZHU8,232.39050645312372
ID_NHUOZPKIO0BR,395.83455546387336
ID_LLYN4K7KIT4R,464.15193600819896
ID_0TSE5OLEV8WK,476.81849402507913
ID_H992DU9HM8DQ,326.76958597634564
ID_UK0CBXPBQ5RY,1268.578907050153
ID_RDPY3EBXFJ5O,904.5690094632489
ID_5L97TY473GY5,1273.7021030117303
ID_5B1X9MC1IFX0,385.7333652512156
ID_ECWVAC40SNWB,784.8632017450898
ID_OE87AT5TAUEI,1805.4335194782277
