ID,Yield
ID_F9XXEXN2ADR2,653.586191907462
ID_SO3VW2X4QO93,425.25752153648557
ID_UKUQ7JM8E894,457.9181331608168
ID_QUISMWEZR2H4,313.49550811080684
ID_25JGI455VKCZ,534.8933531609724
ID_KQEAOXF3RPV6,332.6727110928608
ID_FSNZCPW9HTD2,755.8875679843906
ID_U2TOPOA0T40S,305.809750453755
ID_XVQLSUKOT04J,1288.3890053115742
ID_EAZAU6IW58PK,172.0087194893727
ID_WI17R25TC2VU,363.54830000738457
ID_OPR9MJWG40U7,1531.0570499161672
ID_P9K9GAHC6FX6,604.5916297213831
ID_SCAOUCCTJ75Z,21.843980141279477
ID_MUP1OS8GZR5E,736.4585155561092
ID_WVBSZ9VBC9HE,691.3371917498225
ID_9MGH1WIKFBNB,437.4402484803166
ID_3M2O3EPOM18C,2083.910563885223
ID_K9MOR4N1FWIB,636.314322289232
ID_VJPUPMSQARO5,1287.1419255828166
ID_7WIMK3DXIU3Q,1207.2540045563492
ID_6QXVH0EUS60J,1146.2950874561336
ID_CA9GH6Q53A1Q,230.1584172525733
ID_94KO4EQ6TA3S,235.66645117085858
ID_2WH3AXUWRS2A,244.780623041008
ID_LBS8TBC6QEF1,334.7720789632766
ID_Y3YARETW8RAP,1353.6787304215989
ID_BY9JJAIKBRGP,478.1686206781751
ID_0U5AM482W1DE,388.70585431758025
ID_G0I28ORJC3OP,430.4397828116392
ID_Q34ED4EMSA3R,585.9682453415554
ID_LN3LXEG984XM,543.1646818647642
ID_0JTIPPYRJND0,766.0942273589969
ID_2MRD9I2X8UXB,201.4359604929752
ID_KH1FHLUW2T4X,255.36430343869702
ID_RFM5MWSIU1JX,341.1902628069503
ID_IAH2UTMDVU8F,249.88579756519434
ID_9SNP46T1GSJI,787.8995430605457
ID_DSQ9ISYFW4DB,453.0164017965177
ID_B8XYLC3NM6XD,157.02265080418434
ID_HOG9LK4CTN8K,475.3192337173865
ID_L3RTRS1QIY6D,260.940312229891
ID_03QW4RBYQEBK,401.6858733761235
ID_ZJSYN3ZHXK5K,777.8791252846829
ID_UPRM76SZ7IJJ,726.5348620518645
ID_YB866N9RY5TU,540.8964497318545
ID_4H0KNHPKF9BK,192.8019311240082
ID_TOIT03A3WTTD,352.5673295279122
ID_4P7NKCB6LMJ5,4.0
ID_1TIMGZJLRLWF,593.1147255533449
ID_25E6065LQDON,685.7949731266228
ID_SOB9B3H12POE,944.666770996662
ID_A8RF0GQGJF5H,843.1860698598306
ID_GT36LGF8SM8K,539.2832955654717
ID_E9OHGDA3U6DG,380.41318627153044
ID_HXWHLMRE99CE,1483.5403058982245
ID_3VL9DLFRG5A3,311.50776931375265
ID_OKPI3DR2ZQPJ,298.42792189924387
ID_XZO6ECCAOC94,1027.2531262827058
ID_4X2UWYR6RIE2,895.5666101933928
ID_1LVAHN6PZYBS,529.8749373380866
ID_HRAJFKTPCNWQ,2182.5084760263862
ID_TK4H5NRKHOE8,345.69565262833055
ID_9U0UBT1J8152,319.8815915311769
ID_3EUKVYT37JOP,234.2327719713535
ID_1499QWPPW755,506.43513642418895
ID_ULWP3J0G860C,377.19211855099667
ID_51FSB3P7RO7F,565.3584034009693
ID_FHMVP6OM4GDX,1768.2955212515044
ID_2OICAUFVUF5S,210.8742026689291
ID_ZGCFHIHAIC5U,434.81656703512374
ID_SR592R346POT,1251.1929972043436
ID_IW7UUDAW8LI0,416.6550867616935
ID_UNWZCF6L3JHJ,433.8920206593724
ID_Z4FXX0BNPHCO,492.59935516360474
ID_T18YB26T1R72,403.82156363329284
ID_LXZWOINVI194,586.1666781866601
ID_QNQJS14C9JJR,1804.3476255550127
ID_NTPIQUV3J2G6,842.2683082890238
ID_PVQOEEDTISZ0,18.104766107247585
ID_PNB65ASGG3U5,330.49820589090496
ID_KWPXATBZDX9T,512.6904588576473
ID_0G0F9TOR4IMI,1440.793192631253
ID_FVLMABW5Y6X2,1092.8058042614941
ID_O2PL38IY50T5,375.37495200316533
ID_CNG8Z00FPPMP,748.6563604621772
ID_641DSHBH8JAF,1042.1199191620276
ID_Y14QXUKOFJ4H,304.1135403647492
ID_DRP3WZV4BNIE,556.300531095281
ID_TMXV7UW39T80,218.04942016025933
ID_0L8O49SS6MQM,501.92752489185887
ID_UGTG0XQELY2U,419.56307376363446
ID_0YZYA9AXL9Z2,331.9252038457965
ID_KNOK4V0IWVUO,173.81007988172104
ID_YX4DF17Z25RV,384.69974931308195
ID_2YAZXP3AEDVO,316.1561890987024
ID_YNACZPCVVI09,1747.4728202445992
ID_75GYXJW1DYGX,320.58093552901266
ID_YRCMJRFRTU2K,440.7795377053597
ID_1L4WBTHTDQMP,519.5591137700346
ID_RO0XF0TFLRG6,665.2934067520457
ID_NJ7G0SAVDN1Q,312.9012683337027
ID_UFPM6MLG1BJK,4.0
ID_ULY51B6WQ9FV,809.595422491677
ID_CR6L4TL2VEEM,228.1853483530975
ID_4YRSPS7X1V7Q,382.27377121891516
ID_ILQ5YE78E0SD,235.23098894976934
ID_WDNXY8YRA10N,402.34816386261014
ID_WYK6LRWQ21ML,310.1500967597193
ID_EBA4QUGDXB5I,1191.5525179095343
ID_2WCWAKQKRA74,595.7554861979883
ID_FTSIEXKUER9Y,336.92521821936583
ID_64BCOW7PEP3E,94.84414665338262
ID_0N5TFB55JBOB,725.6861350938827
ID_9AE1OJ45UFJ3,579.325748646582
ID_NJWAR6L7X4Q6,713.864483247896
ID_W8U6J9PKGGGI,365.76313533213676
ID_WJUUIJMPNLHW,386.3427854112659
ID_S7F4L5OW7OKD,1150.4705137377812
ID_Y0OX05BLLQPI,200.3024892247179
ID_XJ7ULGKCALNF,563.1342550894617
ID_8NU1PZBDI5C7,1183.0091816811996
ID_CPPN31R20CBA,641.265819007165
ID_D20Z6VEJBE6K,4.0
ID_N6RSTF2IR5GL,591.5441176304179
ID_DJBLGDPMS85M,7.091302993850998
ID_34J19EEKSSHY,837.3430399574781
ID_P8MQS1ERUQ9F,237.9039586977724
ID_U07HHH2EG6K1,850.5088559334323
ID_IKAOSO0CFKYZ,197.26584108427406
ID_NHQ2WMFGNBS1,315.8805566724542
ID_FRJ3P7XDG7OV,633.6109473375161
ID_5N0W8ZFFAIQX,424.1379605904402
ID_OFSHZ2KZ1LQ4,4.0
ID_A6C1G6XUATUE,4.0
ID_N99MP1180BJ5,248.2580388461226
ID_D5F8SLVPMZKE,170.93006981448897
ID_49QTISSSNQ0M,559.0679581694809
ID_S1WHDBHNKLYO,359.940042699325
ID_9YE4VBW3W1WJ,442.2950290557948
ID_7SWZRG2B52YI,333.14159471052733
ID_41XNQZ8M4QXH,363.617893001932
ID_SIB0PJZQMRBO,310.90506337170353
ID_M47IW492SXOP,158.72479430531732
ID_MTUJW5V02DWQ,802.0904794332592
ID_Y108HSDX00WC,994.365990778006
ID_QRD8JCO8QWCF,100.10279533801284
ID_RIP1ZN0ST7I3,39.863671106142455
ID_BPS356NV28J7,1135.8150364749988
ID_0KANA1KYEQKW,103.391003924186
ID_80MMCWDS27VC,735.6580380072473
ID_CH1WWOXBV7L8,316.99651124578094
