ID,Yield
ID_F9XXEXN2ADR2,691.1475827172759
ID_SO3VW2X4QO93,432.8555853525336
ID_UKUQ7JM8E894,440.88411910569187
ID_QUISMWEZR2H4,306.3517857499796
ID_25JGI455VKCZ,520.5089791092801
ID_KQEAOXF3RPV6,339.54369634670593
ID_FSNZCPW9HTD2,755.0366598248424
ID_U2TOPOA0T40S,292.68178216069316
ID_XVQLSUKOT04J,1364.1473615590228
ID_EAZAU6IW58PK,166.2914149065568
ID_WI17R25TC2VU,375.0208158648465
ID_OPR9MJWG40U7,1451.7932904628312
ID_P9K9GAHC6FX6,579.6340984473558
ID_SCAOUCCTJ75Z,13.901207886322297
ID_MUP1OS8GZR5E,719.887057382031
ID_WVBSZ9VBC9HE,696.2316995190465
ID_9MGH1WIKFBNB,438.1785051204926
ID_3M2O3EPOM18C,1970.2380375777307
ID_K9MOR4N1FWIB,660.9629819417137
ID_VJPUPMSQARO5,1315.4183556972134
ID_7WIMK3DXIU3Q,1173.1694460135145
ID_6QXVH0EUS60J,1174.9238080122864
ID_CA9GH6Q53A1Q,211.3131498125773
ID_94KO4EQ6TA3S,241.51219542891522
ID_2WH3AXUWRS2A,239.393175172909
ID_LBS8TBC6QEF1,328.8799871332933
ID_Y3YARETW8RAP,1393.789835685002
ID_BY9JJAIKBRGP,481.4596283678402
ID_0U5AM482W1DE,376.64708895539314
ID_G0I28ORJC3OP,431.2655583909809
ID_Q34ED4EMSA3R,593.6061551255411
ID_LN3LXEG984XM,586.269161305593
ID_0JTIPPYRJND0,779.6458455297884
ID_2MRD9I2X8UXB,191.28169562427743
ID_KH1FHLUW2T4X,256.7025006625612
ID_RFM5MWSIU1JX,344.06922927059844
ID_IAH2UTMDVU8F,247.2906490085743
ID_9SNP46T1GSJI,804.0735710236083
ID_DSQ9ISYFW4DB,439.4001179312903
ID_B8XYLC3NM6XD,182.7839934211347
ID_HOG9LK4CTN8K,473.8771854580386
ID_L3RTRS1QIY6D,248.98128576938078
ID_03QW4RBYQEBK,392.8096658012493
ID_ZJSYN3ZHXK5K,767.7461202373115
ID_UPRM76SZ7IJJ,720.5937597021937
ID_YB866N9RY5TU,546.8525348816999
ID_4H0KNHPKF9BK,191.1346824559579
ID_TOIT03A3WTTD,351.60684916542925
ID_4P7NKCB6LMJ5,4.0
ID_1TIMGZJLRLWF,586.4928522473667
ID_25E6065LQDON,664.7833994071742
ID_SOB9B3H12POE,925.4326494281695
ID_A8RF0GQGJF5H,847.1991035918106
ID_GT36LGF8SM8K,496.0452503272113
ID_E9OHGDA3U6DG,385.7812618921296
ID_HXWHLMRE99CE,1619.295557547807
ID_3VL9DLFRG5A3,298.8858754723539
ID_OKPI3DR2ZQPJ,322.13008348918447
ID_XZO6ECCAOC94,973.7399651564147
ID_4X2UWYR6RIE2,930.1102754429655
ID_1LVAHN6PZYBS,543.2277443611355
ID_HRAJFKTPCNWQ,2192.0648105344244
ID_TK4H5NRKHOE8,321.3852135458925
ID_9U0UBT1J8152,336.8864769155175
ID_3EUKVYT37JOP,246.3870808794054
ID_1499QWPPW755,527.0338280374514
ID_ULWP3J0G860C,387.5721570943582
ID_51FSB3P7RO7F,569.7530394192121
ID_FHMVP6OM4GDX,1819.79552311863
ID_2OICAUFVUF5S,200.05945632821528
ID_ZGCFHIHAIC5U,416.44726089907823
ID_SR592R346POT,1248.7883059766273
ID_IW7UUDAW8LI0,416.77215032775405
ID_UNWZCF6L3JHJ,449.4360912815139
ID_Z4FXX0BNPHCO,468.10920092227514
ID_T18YB26T1R72,430.06233359210916
ID_LXZWOINVI194,590.6869773846021
ID_QNQJS14C9JJR,1831.8916202189566
ID_NTPIQUV3J2G6,819.3799660145985
ID_PVQOEEDTISZ0,26.978059707613824
ID_PNB65ASGG3U5,331.3023265596816
ID_KWPXATBZDX9T,494.80324776076446
ID_0G0F9TOR4IMI,1469.9576475506124
ID_FVLMABW5Y6X2,1120.3208951827337
ID_O2PL38IY50T5,373.7568126386569
ID_CNG8Z00FPPMP,781.9402688278807
ID_641DSHBH8JAF,1081.4893473485026
ID_Y14QXUKOFJ4H,315.6840543026849
ID_DRP3WZV4BNIE,535.5032957283468
ID_TMXV7UW39T80,208.64898972424078
ID_0L8O49SS6MQM,513.0034562783069
ID_UGTG0XQELY2U,427.8571544812298
ID_0YZYA9AXL9Z2,331.42539096867705
ID_KNOK4V0IWVUO,169.3680724999185
ID_YX4DF17Z25RV,354.7908029594317
ID_2YAZXP3AEDVO,322.3521849156829
ID_YNACZPCVVI09,1710.7237315510213
ID_75GYXJW1DYGX,325.36666869384396
ID_YRCMJRFRTU2K,433.49496300700474
ID_1L4WBTHTDQMP,550.304728401266
ID_RO0XF0TFLRG6,656.5208114475668
ID_NJ7G0SAVDN1Q,348.52748372796987
ID_UFPM6MLG1BJK,4.0
ID_ULY51B6WQ9FV,831.5530766855048
ID_CR6L4TL2VEEM,231.45956359036515
ID_4YRSPS7X1V7Q,387.0210473209907
ID_ILQ5YE78E0SD,228.98588214722471
ID_WDNXY8YRA10N,412.0728915132883
ID_WYK6LRWQ21ML,310.00682067375897
ID_EBA4QUGDXB5I,1228.2263016159188
ID_2WCWAKQKRA74,621.8741983448232
ID_FTSIEXKUER9Y,346.62662373500046
ID_64BCOW7PEP3E,88.15875243239347
ID_0N5TFB55JBOB,737.411598944558
ID_9AE1OJ45UFJ3,563.6944842597804
ID_NJWAR6L7X4Q6,734.8592752287585
ID_W8U6J9PKGGGI,372.7657046104089
ID_WJUUIJMPNLHW,379.492977018594
ID_S7F4L5OW7OKD,1137.1403837272815
ID_Y0OX05BLLQPI,190.94836634687434
ID_XJ7ULGKCALNF,556.6761124728157
ID_8NU1PZBDI5C7,1171.4720005358151
ID_CPPN31R20CBA,647.2965083738965
ID_D20Z6VEJBE6K,4.0
ID_N6RSTF2IR5GL,573.7106254666871
ID_DJBLGDPMS85M,5.7357342306778
