iter	Passed	Remaining
0	55	55885
1	90	45074
2	119	39569
3	151	37763
4	175	34839
5	199	33122
6	225	32028
7	248	30844
8	273	30134
9	300	29702
10	323	29051
11	350	28851
12	374	28403
13	398	28077
14	421	27706
15	445	27368
16	469	27132
17	493	26934
18	519	26846
19	542	26599
20	573	26741
21	598	26594
22	622	26432
23	647	26324
24	672	26235
25	699	26201
26	724	26101
27	748	25982
28	773	25889
29	799	25841
30	823	25739
31	846	25609
32	869	25470
33	894	25413
34	920	25383
35	952	25499
36	980	25528
37	1008	25525
38	1033	25465
39	1056	25356
40	1078	25217
41	1102	25154
42	1126	25072
43	1154	25084
44	1179	25040
45	1204	24990
46	1228	24914
47	1253	24857
48	1276	24778
49	1300	24713
50	1323	24628
51	1350	24611
52	1374	24562
53	1398	24504
54	1424	24480
55	1448	24416
56	1470	24331
57	1496	24305
58	1520	24254
59	1544	24192
60	1566	24115
61	1591	24074
62	1616	24036
63	1642	24018
64	1666	23976
65	1690	23921
66	1715	23885
67	1739	23840
68	1764	23811
69	1790	23792
70	1817	23775
71	1841	23731
72	1864	23674
73	1888	23634
74	1915	23623
75	1939	23575
76	1960	23495
77	1984	23454
78	2007	23405
79	2034	23401
80	2071	23498
81	2095	23460
82	2119	23416
83	2144	23384
84	2168	23340
85	2191	23294
86	2216	23265
87	2242	23241
88	2264	23175
89	2287	23127
90	2312	23097
91	2336	23060
92	2358	23005
93	2383	22969
94	2407	22933
95	2433	22913
96	2458	22883
97	2483	22856
98	2507	22821
99	2531	22781
100	2556	22756
101	2581	22727
102	2605	22688
103	2629	22654
104	2653	22614
105	2676	22575
106	2703	22560
107	2727	22525
108	2751	22493
109	2776	22465
110	2800	22431
111	2825	22402
112	2836	22267
113	2860	22233
114	2887	22218
115	2911	22189
116	2935	22157
117	2958	22110
118	2982	22082
119	3008	22060
120	3032	22032
121	3060	22022
122	3087	22015
123	3125	22080
124	3152	22067
125	3176	22030
126	3197	21980
127	3222	21956
128	3248	21933
129	3274	21913
130	3300	21893
131	3325	21869
132	3349	21832
133	3375	21811
134	3395	21759
135	3422	21740
136	3445	21704
137	3470	21675
138	3494	21648
139	3522	21638
140	3547	21610
141	3571	21578
142	3596	21554
143	3621	21529
144	3645	21496
145	3669	21464
146	3692	21429
147	3718	21405
148	3744	21386
149	3769	21358
150	3792	21325
151	3817	21298
152	3840	21261
153	3864	21229
154	3888	21199
155	3911	21160
156	3936	21136
157	3958	21096
158	3985	21081
159	4009	21051
160	4035	21030
161	4059	21000
162	4065	20875
163	4090	20852
164	4116	20829
165	4140	20800
166	4165	20778
167	4200	20804
168	4230	20803
169	4253	20766
170	4278	20740
171	4304	20720
172	4328	20691
173	4351	20656
174	4378	20641
175	4401	20607
176	4426	20580
177	4447	20537
178	4468	20496
179	4493	20469
180	4517	20442
181	4540	20407
182	4565	20382
183	4589	20355
184	4615	20332
185	4637	20293
186	4660	20260
187	4684	20231
188	4707	20198
189	4732	20173
190	4756	20146
191	4782	20128
192	4805	20092
193	4834	20084
194	4862	20072
195	4887	20049
196	4916	20042
197	4945	20031
198	4970	20006
199	4992	19971
200	5020	19957
201	5059	19986
202	5088	19976
203	5111	19945
204	5133	19908
205	5158	19882
206	5183	19858
207	5207	19828
208	5233	19809
209	5259	19784
210	5283	19756
211	5307	19729
212	5331	19700
213	5356	19673
214	5383	19655
215	5407	19627
216	5432	19600
217	5456	19571
218	5482	19551
219	5505	19520
220	5531	19496
221	5555	19470
222	5580	19445
223	5603	19411
224	5627	19383
225	5651	19355
226	5678	19336
227	5702	19309
228	5728	19285
229	5751	19253
230	5776	19229
231	5800	19202
232	5825	19175
233	5851	19155
234	5889	19171
235	5923	19176
236	5948	19150
237	5973	19124
238	5998	19098
239	6022	19072
240	6046	19043
241	6071	19018
242	6097	18995
243	6122	18968
244	6146	18941
245	6173	18921
246	6199	18898
247	6242	18930
248	6284	18954
249	6320	18961
250	6347	18941
251	6379	18936
252	6405	18911
253	6430	18886
254	6455	18860
255	6480	18832
256	6505	18807
257	6528	18777
258	6555	18754
259	6579	18725
260	6605	18703
261	6631	18680
262	6658	18658
263	6683	18633
264	6707	18604
265	6733	18580
266	6759	18556
267	6785	18534
268	6811	18509
269	6835	18481
270	6858	18450
271	6882	18421
272	6907	18395
273	6932	18368
274	6957	18342
275	6984	18322
276	7007	18289
277	7030	18259
278	7055	18232
279	7080	18207
280	7105	18181
281	7131	18157
282	7169	18163
283	7196	18143
284	7221	18117
285	7245	18088
286	7270	18061
287	7292	18029
288	7317	18003
289	7342	17977
290	7370	17956
291	7393	17925
292	7419	17902
293	7444	17876
294	7467	17845
295	7491	17816
296	7513	17783
297	7536	17753
298	7561	17727
299	7587	17703
300	7613	17680
301	7636	17649
302	7663	17628
303	7687	17599
304	7711	17571
305	7736	17546
306	7761	17520
307	7784	17490
308	7813	17471
309	7836	17441
310	7861	17416
311	7886	17389
312	7908	17359
313	7934	17334
314	7958	17307
315	7988	17291
316	8015	17269
317	8039	17242
318	8063	17214
319	8086	17183
320	8111	17157
321	8134	17127
322	8159	17101
323	8184	17076
324	8210	17052
325	8236	17028
326	8275	17032
327	8304	17014
328	8328	16986
329	8352	16958
330	8377	16932
331	8401	16904
332	8427	16879
333	8453	16856
334	8480	16833
335	8502	16801
336	8527	16777
337	8552	16751
338	8573	16716
339	8596	16687
340	8618	16655
341	8643	16629
342	8667	16602
343	8692	16575
344	8716	16547
345	8738	16518
346	8761	16488
347	8786	16461
348	8808	16430
349	8834	16406
350	8858	16378
351	8883	16354
352	8908	16328
353	8934	16304
354	8957	16275
355	8982	16249
356	9005	16219
357	9031	16196
358	9054	16167
359	9082	16146
360	9111	16127
361	9145	16118
362	9171	16094
363	9197	16069
364	9221	16042
365	9244	16013
366	9268	15986
367	9293	15960
368	9325	15946
369	9352	15925
370	9378	15900
371	9401	15872
372	9425	15844
373	9453	15822
374	9479	15799
375	9501	15768
376	9528	15746
377	9552	15717
378	9576	15691
379	9600	15663
380	9602	15601
381	9628	15576
382	9652	15549
383	9676	15522
384	9701	15497
385	9724	15468
386	9751	15445
387	9776	15420
388	9799	15391
389	9824	15366
390	9849	15340
391	9872	15312
392	9897	15287
393	9923	15263
394	9954	15246
395	9989	15237
396	10015	15213
397	10039	15185
398	10061	15155
399	10087	15131
400	10112	15105
401	10137	15079
402	10164	15057
403	10191	15035
404	10216	15009
405	10240	14981
406	10264	14955
407	10289	14929
408	10314	14904
409	10338	14877
410	10362	14849
411	10389	14827
412	10413	14801
413	10439	14776
414	10464	14750
415	10488	14724
416	10512	14697
417	10536	14669
418	10561	14644
419	10587	14620
420	10612	14595
421	10637	14570
422	10661	14543
423	10686	14517
424	10711	14492
425	10736	14466
426	10762	14441
427	10786	14416
428	10812	14391
429	10835	14363
430	10860	14337
431	10886	14313
432	10912	14289
433	10936	14262
434	10960	14235
435	10984	14209
436	11011	14186
437	11036	14160
438	11060	14134
439	11084	14107
440	11106	14078
441	11129	14050
442	11152	14022
443	11176	13995
444	11200	13969
445	11234	13955
446	11271	13944
447	11294	13916
448	11317	13888
449	11343	13863
450	11365	13835
451	11389	13808
452	11411	13779
453	11438	13756
454	11464	13732
455	11490	13708
456	11513	13680
457	11537	13653
458	11562	13627
459	11587	13603
460	11612	13577
461	11642	13558
462	11668	13533
463	11693	13507
464	11718	13482
465	11743	13457
466	11766	13429
467	11791	13404
468	11816	13378
469	11843	13355
470	11885	13349
471	11911	13324
472	11937	13300
473	11960	13272
474	11985	13246
475	12009	13220
476	12035	13196
477	12060	13170
478	12085	13144
479	12108	13117
480	12134	13093
481	12158	13066
482	12182	13039
483	12208	13015
484	12235	12992
485	12260	12967
486	12287	12942
487	12311	12916
488	12336	12891
489	12359	12863
490	12383	12837
491	12406	12809
492	12433	12786
493	12457	12760
494	12483	12735
495	12507	12709
496	12532	12683
497	12556	12657
498	12581	12632
499	12606	12606
500	12631	12581
501	12656	12555
502	12684	12533
503	12724	12522
504	12755	12502
505	12779	12476
506	12803	12450
507	12828	12424
508	12853	12399
509	12878	12373
510	12903	12348
511	12930	12324
512	12954	12297
513	12980	12273
514	13007	12249
515	13030	12222
516	13054	12195
517	13078	12169
518	13104	12144
519	13128	12118
520	13152	12092
521	13177	12067
522	13199	12038
523	13222	12011
524	13245	11984
525	13270	11958
526	13294	11931
527	13318	11905
528	13345	11882
529	13372	11858
530	13394	11830
531	13420	11805
532	13443	11778
533	13467	11752
534	13491	11726
535	13515	11699
536	13542	11676
537	13568	11651
538	13592	11625
539	13616	11599
540	13640	11572
541	13662	11545
542	13687	11520
543	13710	11492
544	13734	11466
545	13760	11441
546	13785	11416
547	13809	11390
548	13834	11365
549	13859	11339
550	13884	11313
551	13905	11285
552	13931	11260
553	13954	11234
554	13980	11209
555	14008	11186
556	14040	11167
557	14069	11144
558	14091	11117
559	14114	11090
560	14139	11064
561	14163	11038
562	14188	11012
563	14213	10988
564	14240	10963
565	14265	10938
566	14289	10912
567	14315	10888
568	14339	10861
569	14365	10837
570	14388	10810
571	14415	10786
572	14440	10761
573	14465	10735
574	14489	10709
575	14513	10683
576	14538	10658
577	14562	10632
578	14586	10606
579	14611	10580
580	14638	10556
581	14663	10531
582	14687	10505
583	14711	10479
584	14736	10453
585	14760	10427
586	14784	10401
587	14810	10377
588	14834	10351
589	14860	10326
590	14882	10299
591	14908	10274
592	14932	10248
593	14956	10222
594	14981	10197
595	15007	10173
596	15032	10147
597	15059	10123
598	15082	10097
599	15107	10071
600	15132	10046
601	15157	10021
602	15181	9994
603	15207	9970
604	15232	9945
605	15257	9919
606	15282	9894
607	15322	9879
608	15350	9855
609	15376	9831
610	15400	9805
611	15425	9779
612	15448	9753
613	15474	9728
614	15507	9707
615	15567	9704
616	15595	9680
617	15629	9660
618	15651	9633
619	15675	9607
620	15698	9580
621	15721	9554
622	15747	9529
623	15773	9504
624	15775	9465
625	15800	9439
626	15825	9414
627	15851	9389
628	15875	9363
629	15898	9337
630	15923	9311
631	15948	9286
632	15974	9261
633	15999	9236
634	16021	9209
635	16045	9183
636	16069	9157
637	16092	9131
638	16115	9104
639	16141	9079
640	16168	9055
641	16191	9028
642	16217	9003
643	16240	8977
644	16266	8952
645	16289	8926
646	16314	8900
647	16338	8875
648	16366	8851
649	16394	8827
650	16434	8810
651	16458	8784
652	16483	8759
653	16506	8732
654	16531	8707
655	16556	8682
656	16583	8657
657	16607	8631
658	16633	8606
659	16656	8580
660	16680	8554
661	16704	8529
662	16730	8504
663	16754	8478
664	16780	8453
665	16805	8428
666	16830	8402
667	16855	8377
668	16880	8352
669	16907	8327
670	16930	8301
671	16954	8275
672	16979	8249
673	17001	8223
674	17025	8197
675	17048	8170
676	17075	8146
677	17099	8120
678	17124	8095
679	17149	8070
680	17176	8046
681	17201	8020
682	17225	7994
683	17251	7969
684	17276	7944
685	17303	7920
686	17328	7895
687	17353	7869
688	17377	7843
689	17401	7817
690	17426	7792
691	17451	7767
692	17478	7742
693	17502	7717
694	17525	7691
695	17549	7665
696	17573	7639
697	17597	7613
698	17623	7588
699	17650	7564
700	17693	7547
701	17725	7524
702	17748	7498
703	17774	7473
704	17798	7447
705	17823	7422
706	17848	7396
707	17873	7371
708	17897	7345
709	17921	7320
710	17946	7294
711	17971	7269
712	17997	7244
713	18021	7218
714	18045	7193
715	18071	7167
716	18097	7143
717	18121	7117
718	18146	7091
719	18170	7066
720	18194	7040
721	18219	7015
722	18244	6990
723	18270	6964
724	18294	6939
725	18319	6914
726	18346	6889
727	18370	6863
728	18396	6838
729	18421	6813
730	18444	6787
731	18469	6762
732	18495	6737
733	18520	6711
734	18545	6686
735	18569	6660
736	18607	6640
737	18635	6615
738	18659	6590
739	18683	6564
740	18708	6538
741	18732	6513
742	18759	6488
743	18784	6463
744	18810	6438
745	18835	6413
