iter	Passed	Remaining
0	37	37518
1	71	35522
2	109	36550
3	146	36481
4	180	35832
5	214	35587
6	251	35645
7	285	35362
8	289	31882
9	321	31779
10	357	32181
11	396	32668
12	434	33018
13	473	33349
14	510	33518
15	547	33660
16	581	33623
17	618	33716
18	652	33712
19	688	33744
20	719	33560
21	752	33463
22	783	33296
23	819	33334
24	855	33362
25	882	33041
26	917	33065
27	952	33057
28	984	32975
29	1018	32917
30	1050	32823
31	1081	32722
32	1118	32761
33	1155	32829
34	1191	32859
35	1228	32899
36	1266	32960
37	1302	32977
38	1339	33005
39	1377	33054
40	1415	33120
41	1450	33087
42	1484	33049
43	1522	33071
44	1553	32964
45	1586	32910
46	1623	32914
47	1656	32845
48	1687	32749
49	1721	32714
50	1755	32658
51	1787	32582
52	1821	32553
53	1852	32453
54	1885	32394
55	1916	32303
56	1951	32283
57	1983	32207
58	2016	32165
59	2048	32100
60	2081	32043
61	2115	32008
62	2150	31981
63	2181	31902
64	2215	31875
65	2249	31827
66	2282	31783
67	2315	31733
68	2349	31698
69	2379	31611
70	2414	31586
71	2448	31561
72	2481	31510
73	2513	31453
74	2545	31397
75	2580	31369
76	2612	31322
77	2648	31301
78	2680	31244
79	2710	31168
80	2743	31124
81	2777	31091
82	2809	31045
83	2842	30995
84	2877	30977
85	2911	30940
86	2944	30903
87	2975	30834
88	3008	30793
89	3043	30777
90	3076	30735
91	3109	30694
92	3142	30650
93	3174	30594
94	3207	30560
95	3242	30530
96	3276	30505
97	3309	30464
98	3343	30425
99	3376	30386
100	3410	30353
101	3444	30322
102	3477	30283
103	3510	30248
104	3546	30231
105	3583	30221
106	3615	30170
107	3647	30127
108	3679	30076
109	3712	30040
110	3747	30009
111	3783	29996
112	3818	29972
113	3851	29929
114	3884	29891
115	3918	29860
116	3951	29818
117	3981	29761
118	4015	29730
119	4049	29693
120	4080	29639
121	4113	29601
122	4149	29588
123	4183	29553
124	4216	29513
125	4249	29478
126	4283	29442
127	4313	29386
128	4348	29359
129	4382	29331
130	4416	29296
131	4450	29264
132	4484	29230
133	4518	29200
134	4551	29165
135	4584	29123
136	4615	29071
137	4649	29042
138	4680	28994
139	4714	28959
140	4749	28935
141	4784	28911
142	4821	28893
143	4856	28870
144	4894	28862
145	4933	28855
146	4971	28850
147	5006	28820
148	5039	28781
149	5075	28758
150	5114	28755
151	5151	28742
152	5190	28736
153	5224	28701
154	5261	28682
155	5296	28654
156	5334	28645
157	5367	28605
158	5403	28581
159	5442	28573
160	5479	28555
161	5517	28541
162	5551	28507
163	5584	28468
164	5618	28431
165	5650	28386
166	5683	28347
167	5719	28324
168	5754	28294
169	5786	28252
170	5820	28216
171	5853	28178
172	5888	28150
173	5922	28116
174	5955	28075
175	5988	28037
176	6022	28002
177	6055	27963
178	6087	27920
179	6121	27887
180	6157	27860
181	6189	27819
182	6223	27783
183	6254	27738
184	6287	27701
185	6323	27673
186	6356	27636
187	6388	27594
188	6420	27550
189	6452	27508
190	6487	27478
191	6519	27437
192	6556	27413
193	6591	27385
194	6625	27349
195	6656	27306
196	6693	27282
197	6729	27256
198	6759	27205
199	6796	27184
200	6831	27156
201	6864	27119
202	6897	27082
203	6931	27047
204	6962	27002
205	7000	26981
206	7032	26940
207	7065	26901
208	7098	26866
209	7130	26824
210	7164	26792
211	7198	26756
212	7232	26723
213	7262	26674
214	7297	26643
215	7333	26619
216	7391	26670
217	7445	26707
218	7499	26744
219	7549	26765
220	7580	26721
221	7612	26677
222	7646	26643
223	7678	26601
224	7712	26564
225	7745	26524
226	7779	26490
227	7812	26453
228	7846	26417
229	7878	26375
230	7893	26276
231	7927	26242
232	7960	26204
233	7994	26169
234	8028	26135
235	8061	26097
236	8092	26051
237	8128	26024
238	8160	25983
239	8194	25949
240	8224	25903
241	8260	25872
242	8292	25833
243	8326	25798
244	8361	25765
245	8393	25727
246	8424	25683
247	8457	25645
248	8491	25611
249	8524	25574
250	8559	25540
251	8591	25502
252	8624	25463
253	8660	25436
254	8690	25389
255	8721	25348
256	8757	25317
257	8788	25276
258	8821	25239
259	8857	25209
260	8890	25171
261	8924	25137
262	8958	25103
263	8990	25065
264	9022	25025
265	9055	24987
266	9087	24949
267	9121	24912
268	9153	24875
269	9186	24837
270	9219	24799
271	9252	24763
272	9284	24724
273	9320	24696
274	9352	24655
275	9385	24619
276	9419	24586
277	9454	24554
278	9486	24515
279	9517	24472
280	9548	24432
281	9584	24401
282	9618	24368
283	9651	24333
284	9682	24290
285	9716	24257
286	9750	24222
287	9782	24185
288	9816	24149
289	9849	24114
290	9882	24078
291	9915	24041
292	9950	24010
293	9982	23972
294	10015	23935
295	10047	23897
296	10081	23862
297	10112	23821
298	10146	23789
299	10181	23757
300	10215	23722
301	10248	23687
302	10280	23647
303	10313	23612
304	10348	23581
305	10379	23540
306	10413	23506
307	10447	23473
308	10480	23437
309	10513	23400
310	10548	23369
311	10579	23329
312	10611	23291
313	10646	23259
314	10678	23221
315	10713	23189
316	10745	23153
317	10779	23117
318	10813	23085
319	10844	23045
320	10879	23012
321	10915	22983
322	10953	22957
323	10991	22932
324	11026	22901
325	11061	22868
326	11096	22837
327	11131	22806
328	11165	22772
329	11198	22736
330	11235	22708
