iter	Passed	Remaining
0	2	2118
1	4	2054
2	7	2369
3	10	2684
4	13	2701
5	15	2572
6	17	2496
7	19	2441
8	21	2392
9	24	2437
10	28	2541
11	30	2537
12	33	2513
13	35	2485
14	37	2466
15	40	2494
16	44	2556
17	46	2542
18	48	2512
19	50	2491
20	52	2467
21	55	2476
22	59	2517
23	61	2512
24	63	2483
25	66	2472
26	68	2462
27	71	2487
28	75	2519
29	77	2503
30	79	2493
31	82	2483
32	84	2466
33	87	2478
34	91	2529
35	94	2524
36	96	2503
37	98	2483
38	100	2466
39	104	2511
40	107	2512
41	109	2499
42	111	2485
43	113	2470
44	115	2460
45	118	2467
46	121	2472
47	124	2464
48	126	2450
49	128	2432
50	130	2419
51	131	2404
52	135	2414
53	138	2425
54	140	2420
55	143	2414
56	145	2402
57	147	2392
58	151	2411
59	154	2422
60	157	2421
61	159	2414
62	161	2406
63	164	2406
64	169	2431
65	171	2427
66	174	2425
67	176	2419
68	178	2413
69	181	2417
70	184	2419
71	188	2424
72	190	2417
73	192	2409
74	194	2402
75	198	2410
76	201	2416
77	203	2405
78	205	2393
79	207	2381
80	208	2370
81	211	2363
82	214	2370
83	217	2369
84	219	2363
85	221	2355
86	223	2348
87	225	2341
88	229	2353
89	232	2353
90	234	2344
91	236	2335
92	238	2325
93	240	2316
94	242	2311
95	247	2329
96	249	2324
97	251	2316
98	253	2309
99	256	2304
100	258	2298
101	261	2304
102	264	2306
103	267	2303
104	269	2297
105	271	2293
106	274	2294
107	278	2297
108	280	2295
109	282	2289
110	284	2281
111	287	2276
112	289	2273
113	293	2279
114	296	2279
115	298	2273
116	300	2265
117	301	2256
118	303	2250
119	306	2249
120	309	2251
121	312	2248
122	314	2243
123	316	2237
124	318	2231
125	321	2227
126	325	2234
127	327	2230
128	329	2226
129	331	2220
130	333	2215
131	336	2210
132	339	2210
133	341	2208
134	343	2204
135	346	2198
136	348	2198
137	350	2192
138	354	2194
139	357	2195
140	359	2190
141	361	2187
142	364	2181
143	366	2180
144	369	2179
145	372	2180
146	375	2180
147	377	2175
148	380	2171
149	383	2173
150	387	2179
151	390	2178
152	392	2171
153	394	2165
154	396	2159
155	398	2154
156	401	2154
157	404	2153
158	406	2150
159	408	2146
160	410	2139
161	412	2133
162	415	2135
163	419	2138
164	421	2134
165	423	2129
166	425	2124
167	428	2119
168	432	2125
169	435	2126
170	437	2121
171	439	2117
172	442	2113
173	444	2107
174	446	2106
175	450	2107
176	452	2104
177	455	2101
178	457	2096
179	459	2093
180	462	2091
181	465	2091
182	468	2091
183	470	2086
184	472	2080
185	474	2075
186	476	2071
187	479	2072
188	483	2072
189	484	2067
190	486	2061
191	488	2056
192	490	2050
193	493	2048
194	496	2050
195	499	2047
196	501	2043
197	503	2039
198	505	2035
199	508	2032
200	512	2036
201	514	2033
202	516	2028
203	518	2024
204	521	2020
205	524	2021
206	527	2021
207	530	2018
208	532	2014
209	534	2010
210	536	2007
211	538	2003
212	542	2004
213	545	2002
214	547	1999
215	549	1996
216	552	1993
217	556	1996
218	560	1998
219	562	1995
220	564	1990
221	566	1985
222	568	1980
223	570	1978
224	574	1978
225	576	1975
226	578	1971
227	580	1966
228	582	1961
229	584	1956
230	587	1954
231	590	1955
232	593	1952
233	595	1948
234	597	1943
235	599	1939
236	601	1935
237	604	1935
238	607	1933
239	609	1929
240	611	1925
241	613	1920
242	615	1915
243	618	1917
244	622	1917
245	625	1915
246	627	1911
247	629	1907
248	631	1905
249	635	1907
250	638	1906
251	641	1904
252	643	1901
253	646	1897
254	648	1894
255	652	1897
256	655	1895
257	657	1892
258	660	1888
259	662	1884
260	664	1881
261	668	1882
262	671	1880
263	672	1875
264	674	1871
265	676	1868
266	678	1863
267	681	1861
268	684	1861
269	687	1858
270	689	1854
271	691	1850
272	693	1846
273	696	1844
274	699	1843
275	702	1842
276	704	1838
277	706	1834
278	708	1830
279	710	1826
280	713	1825
281	716	1824
282	718	1821
283	721	1817
284	723	1814
285	725	1810
286	729	1811
287	732	1810
288	734	1807
289	736	1804
290	739	1801
291	741	1797
292	744	1796
293	748	1797
294	750	1794
295	753	1791
296	755	1787
297	757	1784
298	760	1783
299	763	1782
300	766	1779
301	768	1775
302	770	1771
303	771	1767
304	774	1765
305	778	1764
306	780	1762
307	782	1758
308	784	1754
309	786	1750
310	788	1746
311	791	1744
312	794	1744
313	797	1741
314	798	1737
315	800	1733
316	802	1729
317	804	1725
318	807	1724
319	810	1722
320	812	1719
321	814	1715
322	816	1711
323	818	1707
324	821	1705
325	825	1706
326	827	1703
327	830	1700
328	832	1698
329	835	1696
330	839	1697
331	843	1696
332	845	1693
333	847	1689
334	849	1685
335	851	1682
336	854	1680
337	858	1680
338	860	1677
339	862	1674
340	864	1670
341	866	1666
342	869	1665
343	873	1665
344	875	1662
345	877	1658
346	879	1654
347	881	1651
348	884	1649
349	887	1648
350	890	1646
351	892	1642
352	894	1638
353	896	1635
354	897	1631
355	901	1630
356	904	1628
357	906	1625
358	908	1622
359	910	1619
360	912	1615
361	916	1614
362	919	1613
363	921	1610
364	924	1607
365	926	1604
366	928	1601
367	932	1601
368	935	1599
369	938	1597
370	940	1593
371	942	1590
372	943	1586
373	946	1583
374	949	1582
375	952	1580
376	954	1576
377	956	1573
378	958	1569
379	959	1566
