iter	Passed	Remaining
0	32	32891
1	69	34556
2	104	34566
3	135	33683
4	171	34154
5	206	34178
6	239	33950
7	272	33841
8	308	34018
9	347	34353
10	380	34240
11	416	34256
12	452	34319
13	488	34429
14	528	34727
15	591	36373
16	631	36487
17	662	36154
18	699	36096
19	733	35952
20	768	35825
21	802	35691
22	836	35550
23	871	35438
24	909	35452
25	941	35284
26	976	35184
27	1009	35048
28	1046	35025
29	1082	35016
30	1122	35091
31	1157	35016
32	1195	35021
33	1228	34894
34	1263	34829
35	1292	34621
36	1330	34620
37	1363	34522
38	1397	34427
39	1434	34421
40	1467	34318
41	1500	34221
42	1539	34273
43	1594	34640
44	1645	34925
45	1680	34847
46	1713	34745
47	1755	34810
48	1790	34748
49	1824	34670
50	1858	34581
51	1891	34491
52	1923	34361
53	1960	34351
54	1993	34259
55	2025	34148
56	2060	34087
57	2090	33945
58	2121	33839
59	2159	33839
60	2196	33805
61	2229	33729
62	2266	33717
63	2298	33610
64	2330	33527
65	2365	33468
66	2400	33432
67	2434	33360
68	2469	33320
69	2501	33229
70	2534	33157
71	2568	33110
72	2603	33059
73	2646	33117
74	2696	33258
75	2740	33320
76	2776	33281
77	2824	33385
78	2863	33387
79	2899	33340
80	2932	33273
81	2969	33244
82	3004	33197
83	3041	33171
84	3078	33136
85	3111	33065
86	3145	33011
87	3178	32937
88	3211	32875
89	3247	32840
90	3280	32765
91	3312	32689
92	3348	32660
93	3381	32591
94	3415	32538
95	3455	32542
96	3493	32519
97	3528	32477
98	3560	32404
99	3594	32350
100	3627	32288
101	3666	32275
102	3710	32310
103	3761	32404
104	3814	32516
105	3889	32800
106	3946	32935
107	3982	32894
108	4019	32854
109	4068	32920
110	4100	32842
111	4138	32812
112	4175	32778
113	4211	32732
114	4247	32685
115	4281	32624
116	4314	32561
117	4351	32528
118	4390	32504
119	4422	32431
120	4454	32359
121	4491	32322
122	4524	32257
123	4561	32227
124	4601	32209
125	4636	32158
126	4672	32119
127	4707	32067
128	4742	32022
129	4781	31999
130	4829	32036
131	4877	32074
132	4910	32011
133	4942	31943
134	4976	31887
135	5013	31850
136	5047	31794
137	5080	31737
138	5115	31686
139	5151	31644
140	5184	31586
141	5220	31544
142	5262	31535
143	5294	31474
144	5329	31426
145	5363	31373
146	5400	31338
147	5437	31299
148	5469	31240
149	5485	31085
150	5519	31031
151	5553	30982
152	5586	30928
153	5623	30895
154	5662	30871
155	5701	30845
156	5735	30795
157	5770	30749
158	5807	30715
159	5869	30815
160	5909	30795
161	5943	30745
162	5984	30732
163	6018	30680
164	6050	30617
165	6087	30583
166	6127	30562
167	6160	30507
168	6197	30476
169	6228	30409
170	6262	30361
171	6297	30313
172	6331	30267
173	6365	30220
174	6404	30193
175	6438	30144
176	6474	30105
177	6511	30069
178	6572	30145
179	6607	30101
180	6642	30056
181	6678	30016
182	6681	29830
183	6716	29785
184	6759	29780
185	6793	29730
186	6823	29664
187	6856	29613
188	6893	29582
189	6928	29538
190	6965	29504
191	7000	29459
192	7030	29396
193	7061	29337
194	7098	29304
195	7132	29257
196	7170	29226
197	7205	29185
198	7238	29137
199	7268	29075
200	7303	29032
201	7336	28981
202	7372	28944
203	7407	28904
204	7442	28861
205	7478	28825
206	7511	28777
207	7572	28835
208	7615	28821
209	7650	28781
210	7685	28738
211	7717	28687
212	7752	28643
213	7791	28616
214	7822	28561
215	7854	28509
216	7894	28487
217	7930	28449
218	7967	28413
219	8001	28369
220	8035	28325
221	8068	28274
