iter	Passed	Remaining
0	33	33156
1	72	35994
2	114	38044
3	174	43506
4	212	42256
5	250	41540
6	289	41085
7	325	40320
8	358	39496
9	392	38874
10	429	38641
11	467	38466
12	505	38360
13	553	38992
14	609	40022
15	672	41378
16	713	41274
17	764	41707
18	798	41205
19	833	40828
20	866	40413
21	869	38640
22	911	38736
23	928	37777
24	968	37789
25	1001	37527
26	1039	37464
27	1073	37260
28	1110	37167
29	1149	37155
30	1204	37637
31	1261	38150
32	1301	38126
33	1338	38038
34	1374	37885
35	1405	37631
36	1439	37476
37	1475	37342
38	1514	37317
39	1553	37286
40	1589	37177
41	1630	37186
42	1670	37172
43	1718	37343
44	1764	37441
45	1799	37316
46	1843	37377
47	1880	37303
48	1916	37197
49	1953	37121
50	1988	37007
51	2020	36841
52	2058	36781
53	2093	36678
54	2130	36600
55	2161	36439
56	2197	36351
57	2233	36273
58	2271	36228
59	2307	36149
60	2340	36034
61	2377	35966
62	2411	35864
63	2447	35800
64	2485	35754
65	2521	35677
66	2557	35607
67	2587	35469
68	2622	35384
69	2658	35323
70	2695	35267
71	2731	35205
72	2765	35113
73	2798	35017
74	2828	34885
75	2861	34787
76	2898	34741
77	2936	34711
78	2976	34701
79	3007	34587
80	3041	34511
81	3073	34406
82	3111	34372
83	3151	34371
84	3198	34433
85	3233	34365
86	3270	34318
87	3308	34291
88	3342	34218
89	3372	34102
90	3404	34009
91	3437	33927
92	3466	33808
93	3502	33758
94	3538	33707
95	3567	33590
96	3604	33551
97	3642	33522
98	3676	33455
99	3708	33373
100	3741	33302
101	3781	33290
102	3818	33255
103	3850	33175
104	3882	33097
105	3917	33037
106	3949	32961
107	3982	32895
108	4020	32862
109	4069	32926
110	4112	32933
111	4146	32874
112	4179	32805
113	4216	32769
114	4247	32690
115	4282	32634
116	4313	32554
117	4346	32491
118	4377	32408
119	4412	32361
120	4442	32269
121	4475	32209
122	4509	32154
123	4542	32087
124	4572	32004
125	4605	31946
126	4641	31904
127	4675	31850
128	4707	31782
129	4736	31700
130	4770	31646
131	4802	31582
132	4831	31496
133	4867	31455
134	4900	31401
135	4931	31327
136	4963	31264
137	5000	31232
138	5031	31167
139	5062	31096
140	5099	31065
141	5135	31027
142	5166	30961
143	5198	30901
144	5233	30862
145	5270	30830
146	5306	30793
147	5342	30753
148	5385	30761
149	5440	30831
150	5499	30921
151	5594	31212
152	5684	31470
153	5747	31576
154	5815	31705
155	5862	31719
156	5908	31726
157	5963	31781
158	6005	31763
159	6044	31733
160	6087	31724
161	6131	31715
162	6170	31683
163	6203	31624
164	6236	31561
165	6272	31511
166	6309	31472
167	6346	31429
168	6382	31384
169	6421	31352
170	6466	31349
171	6511	31345
172	6556	31342
173	6602	31341
174	6644	31323
175	6700	31370
176	6771	31485
177	6876	31756
178	6952	31887
179	7037	32061
180	7086	32063
181	7136	32074
182	7181	32060
183	7230	32064
184	7269	32027
185	7307	31979
186	7352	31964
187	7404	31982
188	7450	31969
189	7518	32053
190	7610	32235
191	7655	32218
192	7693	32168
193	7738	32148
194	7776	32101
195	7819	32074
196	7858	32031
197	7891	31965
198	7932	31929
199	7971	31885
200	8017	31871
201	8053	31816
202	8090	31764
203	8128	31717
204	8163	31659
205	8199	31603
206	8239	31566
207	8276	31514
208	8333	31540
209	8382	31533
210	8414	31465
211	8454	31425
212	8493	31382
213	8531	31336
214	8566	31278
215	8605	31235
216	8646	31200
217	8687	31164
218	8729	31132
219	8763	31071
220	8797	31011
221	8832	30954
222	8871	30910
223	8905	30851
224	8944	30809
225	8979	30752
226	9011	30687
227	9044	30625
228	9088	30598
229	9124	30548
230	9158	30489
231	9193	30433
232	9224	30366
233	9254	30295
234	9289	30238
235	9325	30189
236	9361	30137
237	9398	30091
238	9438	30053
239	9473	29998
240	9511	29955
241	9546	29901
242	9586	29864
243	9624	29820
244	9660	29771
245	9693	29709
246	9729	29660
247	9767	29618
248	9803	29568
249	9836	29508
250	9868	29449
251	9902	29394
252	9935	29334
253	9971	29285
254	10022	29281
255	10061	29241
256	10097	29193
257	10131	29139
258	10171	29101
259	10208	29055
260	10247	29014
261	10280	28958
262	10315	28907
263	10364	28895
264	10426	28918
265	10479	28915
266	10511	28857
267	10546	28805
268	10580	28752
269	10620	28715
270	10655	28663
271	10712	28671
272	10748	28624
273	10794	28602
274	10828	28548
275	10866	28504
276	10902	28457
277	10942	28419
278	10978	28371
279	11013	28321
280	11051	28277
281	11090	28237
282	11138	28219
283	11174	28172
284	11212	28129
285	11256	28101
286	11297	28066
287	11338	28032
288	11379	27995
289	11418	27956
290	11454	27907
291	11496	27875
292	11563	27901
293	11627	27922
294	11668	27885
295	11706	27843
296	11747	27806
297	11779	27749
298	11814	27698
299	11849	27647
300	11882	27594
301	11916	27543
302	11951	27491
303	11987	27444
304	12023	27397
305	12059	27350
306	12094	27301
307	12129	27251
308	12164	27203
309	12199	27153
310	12235	27106
311	12271	27060
312	12307	27013
313	12342	26963
314	12375	26912
315	12411	26864
