iter	RMSE
0	423.215918
1	364.1868203
2	332.0553933
3	315.5073997
4	302.7951762
5	295.7854312
6	288.5691836
7	283.9668268
8	276.6648662
9	272.9355626
10	268.7395866
11	263.0301809
12	259.2029873
13	256.0302626
14	252.988065
15	249.6538708
16	248.0196251
17	243.845555
18	239.164754
19	234.4148393
20	233.6398219
21	233.460191
22	228.2389744
23	226.3677297
24	225.3669618
25	222.7351603
26	221.2406101
27	217.8547408
28	211.861529
29	210.7334299
30	206.3862659
31	202.392435
32	198.7727398
33	195.3681909
34	191.1474886
35	186.5372608
36	183.1660641
37	179.6473229
38	175.5239718
39	172.7522609
40	171.6560295
41	168.1997352
42	167.6298031
43	165.1673974
44	161.5085405
45	158.0936751
46	157.6478905
47	155.2035547
48	152.9304176
49	150.2670354
50	150.135477
51	149.861683
52	149.4582828
53	147.1351261
54	143.4464635
55	142.9816658
56	142.2335457
57	139.5438489
58	136.5797017
59	135.2053764
60	133.0197277
61	130.9981446
62	130.8128345
63	127.8973046
64	125.9613311
65	124.3599115
66	124.0899237
67	123.4621779
68	122.229284
69	120.3512023
70	119.2838162
71	117.9782528
72	116.5770841
73	116.5540342
74	115.2628055
75	113.6282363
76	112.3274843
77	111.0220373
78	109.4626163
79	108.2729959
80	108.2452702
81	107.0034262
82	105.4011018
83	104.2377807
84	102.9827628
85	101.7314938
86	101.5659252
87	99.99983881
88	98.66322101
89	98.50986398
90	97.12247093
91	95.62679219
92	94.90134459
93	93.42346186
94	92.50798283
95	91.27010209
96	90.9932746
97	89.90845864
98	88.18075963
99	87.40297996
100	86.31778405
101	86.03669656
102	84.08737017
103	83.46472402
104	82.69163139
105	82.10946238
106	81.51887889
107	81.3603853
108	80.67101497
109	80.1478619
110	78.86555299
111	78.22703122
112	77.06019155
113	76.39272219
114	75.60436682
115	75.06243453
116	74.50481981
117	73.97652633
118	72.98311736
119	72.83174169
120	71.87657794
121	71.42291342
122	70.30484946
123	69.80726912
124	69.2174108
125	68.47534866
126	67.4460335
127	66.86656238
128	66.36593857
129	65.78548773
130	64.91988101
131	64.16200474
132	63.3388263
133	62.37159782
134	61.86539791
135	61.58279564
136	61.44164688
137	61.19851827
138	60.3385019
139	59.60915802
140	59.21804965
141	58.79450968
142	57.99471922
143	57.61629094
144	57.06854519
145	56.76133551
146	56.20530076
147	55.48919975
148	54.60470604
149	53.51205968
150	53.18791788
151	52.60151384
152	52.04784573
153	51.48653977
154	50.77044078
155	50.45849704
156	49.82875789
157	49.74625369
158	49.23890002
159	49.03303135
160	48.67029984
161	48.15668068
162	47.5473042
163	47.28732948
164	46.69374377
165	46.139806
166	45.84083918
167	45.50677123
168	45.15812213
169	44.81039704
170	44.31203215
171	44.12963073
172	43.703077
173	42.82995234
174	42.82200614
175	42.49739359
176	41.92154745
177	41.86629348
178	41.49486885
179	41.08881415
180	40.81563343
181	40.38308573
182	40.30866537
183	39.72914243
184	39.45485635
185	39.26554413
186	39.26049582
187	39.25724718
188	38.92875758
189	38.576021
190	38.06454615
191	38.02647853
192	37.70860711
193	37.30241757
194	36.6897034
195	36.56745186
196	36.13899693
197	36.13093415
198	35.83719549
199	35.45954536
200	35.22965659
201	34.99565418
202	34.91953436
203	34.5815165
204	34.25442671
205	34.03741932
206	33.79151111
207	33.38812929
208	33.09401884
209	32.96350585
210	32.69578566
211	32.4081561
212	32.26394856
213	32.23982139
214	31.75453627
215	31.7294139
216	31.3617181
217	31.08034706
218	30.69259751
219	30.3378787
220	30.30265927
221	30.11757662
222	29.78530472
223	29.42196207
224	29.05173337
225	28.89618832
226	28.85962361
227	28.64781573
228	28.48571421
229	28.16168195
230	28.14490999
231	28.02083536
232	27.86819256
233	27.67857684
234	27.56542422
235	27.32434945
236	26.98282284
237	26.81034553
238	26.51599452
239	26.27052491
240	26.04052794
241	25.97648196
242	25.75696627
243	25.64994107
244	25.32267678
245	25.15293723
246	25.01873485
247	24.69832266
248	24.49382699
249	24.35304457
250	24.25895723
251	24.18498572
252	23.98509574
253	23.74769599
254	23.55439746
255	23.47302574
256	23.41598291
257	23.00599991
258	22.73613159
259	22.62380758
260	22.42811777
261	22.28837857
262	22.13932353
263	22.05637145
264	21.97488162
265	21.96350293
266	21.76154357
267	21.57871252
268	21.48632109
269	21.43381285
270	21.38717678
271	21.29369388
272	20.9834526
273	20.82200582
274	20.71209602
275	20.55414587
276	20.34615733
277	20.05739204
278	19.83219753
279	19.71958513
280	19.55355047
281	19.38054171
282	19.24033962
283	19.04835085
284	18.86200806
285	18.66720696
286	18.54892149
287	18.46156065
288	18.36622381
289	18.15011108
290	18.02338567
291	17.73928105
292	17.66424541
293	17.47210103
294	17.45785745
295	17.26873182
296	17.17656503
297	17.14862439
298	17.04665591
299	16.90748875
300	16.71479063
301	16.5671879
302	16.38483263
303	16.24279712
304	16.05582672
305	15.9998833
306	15.79328194
307	15.75414081
308	15.6347739
309	15.5768327
310	15.55953988
311	15.42546909
312	15.2961936
313	15.24759847
314	15.15627951
315	15.09587091
316	15.05070228
317	14.96138538
318	14.7926443
319	14.7146515
320	14.49236675
321	14.40902044
322	14.26419944
323	14.20529703
324	14.05393593
325	13.98019361
326	13.86248672
327	13.78680696
328	13.7818441
329	13.61822715
330	13.56561997
331	13.48367204
332	13.38479795
333	13.25536604
334	13.07125897
335	13.0626579
336	12.95859969
337	12.90285369
338	12.90189958
339	12.77136522
340	12.68909144
341	12.52530399
342	12.40738175
343	12.28308513
344	12.18746764
345	12.1013985
346	11.9892878
347	11.88504437
348	11.77291686
349	11.72814683
350	11.60840665
351	11.51876256
352	11.37316452
353	11.31700232
354	11.16221256
355	11.05239606
356	10.99938947
357	10.85999383
358	10.79210408
359	10.70455164
360	10.58629926
361	10.50753712
362	10.45213602
363	10.41377444
364	10.36230665
365	10.25877715
366	10.23264001
367	10.1475282
368	10.07071839
369	9.978367408
370	9.909012014
371	9.797444279
372	9.746562151
373	9.709391759
374	9.676991217
375	9.643603884
376	9.576037214
377	9.526117834
378	9.442531672
379	9.425673082
380	9.349852295
381	9.27765255
382	9.247407383
383	9.198926557
384	9.194585157
385	9.101748309
386	9.018555608
387	8.939588657
388	8.877708582
389	8.832208487
390	8.814367653
391	8.784255045
392	8.733796091
393	8.639261368
394	8.599439082
395	8.555331046
396	8.532486189
397	8.493682691
398	8.407735498
399	8.388607899
400	8.369877902
401	8.327996039
402	8.229368773
