iter	RMSE
0	423.215918
1	364.1868203
2	332.0661249
3	315.5174701
4	302.8056409
5	295.7962345
6	288.5846283
7	283.9888709
8	277.5434288
9	275.6881999
10	268.9063907
11	265.0537884
12	259.8089031
13	256.9597713
14	251.1712722
15	249.1613338
16	240.3102643
17	236.7057503
18	232.9766747
19	231.3476472
20	230.4903892
21	229.4979346
22	225.4873101
23	224.2647001
24	217.0432339
25	215.1590915
26	212.9124207
27	210.8509433
28	206.1846794
29	204.4669862
30	198.8071398
31	196.083934
32	195.410264
33	190.7968208
34	188.0922677
35	186.2920529
36	183.3082741
37	180.74776
38	176.3262203
39	174.5305775
40	172.5112268
41	171.0047143
42	168.8209653
43	166.4877549
44	163.7038371
45	161.5136636
46	160.6557947
47	157.75645
48	155.0011394
49	153.2245234
50	152.0035083
51	150.1173397
52	146.2492165
53	145.4122491
54	143.8172021
55	140.9684443
56	139.7956889
57	137.4875933
58	136.7686639
59	135.2790057
60	132.4337495
61	131.3768316
62	129.8289162
63	128.0726316
64	126.865881
65	126.2159665
66	124.0793643
67	123.3611575
68	121.2211224
69	118.9437203
70	117.4933738
71	117.4219718
72	117.3624434
73	115.2400147
74	113.7846924
75	113.7336514
76	113.1118436
77	111.4831881
78	109.8641542
79	108.9422597
80	107.5592449
81	107.2838154
82	106.0009112
83	104.4264602
84	102.9253669
85	101.6406223
86	100.4493921
87	99.03090336
88	98.88997224
89	97.70261739
90	97.66792501
91	96.67594884
92	96.06903071
93	94.93641325
94	94.80380155
95	93.2872656
96	92.32653354
97	91.31949082
98	90.25773097
99	88.56458974
100	87.77284579
101	86.69189936
102	85.80119781
103	85.61734288
104	84.61540737
105	83.76294371
106	82.69694365
107	82.16968518
108	81.74987809
109	81.33057009
110	80.73609698
111	80.25897789
112	79.47707503
113	78.60677856
114	77.65657157
115	76.68953848
116	76.30044179
117	75.1922331
118	74.44626516
119	74.34898088
120	74.08172567
121	73.74712038
122	72.6379759
123	72.56074506
124	72.48596861
125	71.706116
126	70.34993953
127	69.91697767
128	68.76085977
129	67.91713931
130	66.91300977
131	65.93181035
132	64.96488837
133	64.19979893
134	64.12495862
135	63.30340688
136	62.88460328
137	61.80341332
138	61.32520028
139	60.71104266
140	59.90081026
141	59.14607898
142	58.4873017
143	58.13750205
144	57.5885084
145	57.11129426
146	56.58514967
147	56.10213086
148	55.25937125
149	54.83101993
150	54.21748093
151	54.20571793
152	53.98427718
153	53.66558258
154	53.32740186
155	52.65051338
156	52.45428355
157	51.72537335
158	51.34794611
159	51.341228
160	51.00643713
161	50.42731001
162	50.14302846
163	49.86942237
164	49.47697446
165	48.9316619
166	48.83997337
167	48.53498492
168	47.81880481
169	47.34206348
170	46.81078273
171	46.42178781
172	46.25020988
173	45.86345684
174	45.109062
175	44.99745796
176	44.85676717
177	44.54226808
178	44.03105245
179	43.36533983
180	43.10159555
181	42.74926813
182	41.97080989
183	41.89122458
184	41.35845145
185	41.353309
186	40.75112697
187	40.11731926
188	39.63565015
189	39.52974793
190	39.11968251
191	39.07811804
192	38.78005264
193	38.60445823
194	38.36111619
195	38.05349704
196	37.91870231
197	37.59085671
198	37.08712623
199	36.79242744
200	36.52840917
201	36.32999636
202	36.09331108
203	35.64117608
204	35.21914516
205	35.08906477
206	34.93288622
207	34.68087709
208	34.39828217
209	33.99036407
210	33.68060912
211	33.47991073
212	33.44269248
213	33.25551633
214	33.08847819
215	32.89787034
216	32.87074619
217	32.56800673
218	32.15208392
219	31.92660122
220	31.44284935
221	31.24175092
222	31.09907994
223	30.85389657
224	30.61058068
225	30.28650465
226	30.26461771
227	29.99467856
228	29.69928556
229	29.60760032
230	29.3359968
231	29.16067628
232	28.95243899
233	28.60090777
234	28.38036404
235	28.34483875
236	28.08391609
237	27.76726639
238	27.45331234
239	27.26910498
240	27.10186951
241	26.95846186
242	26.67762817
243	26.67367952
244	26.67149486
245	26.66997785
246	26.43947523
247	26.21504242
248	26.1623234
249	25.82701952
250	25.62670417
251	25.58494625
252	25.57532388
253	25.42500125
254	25.31875281
255	25.29600631
256	24.98462606
257	24.71129294
258	24.45405185
259	24.22855409
260	24.21776027
261	24.06547345
262	23.78282954
263	23.41431187
264	23.40149774
265	23.29163454
266	23.21415961
267	23.08836278
268	22.82849629
269	22.55569507
270	22.25477883
271	22.19871518
272	22.02907511
273	21.94411882
274	21.55687606
275	21.51595756
276	21.41162408
277	21.3428162
278	21.22503652
279	21.07730515
280	20.94392021
281	20.78534063
282	20.62953552
283	20.44163331
284	20.19863302
285	20.19527548
286	20.04046132
287	19.92485618
288	19.63136047
289	19.53375172
290	19.41914343
291	19.23262495
292	19.14147606
293	19.02546194
294	18.9248122
295	18.76408892
296	18.69241052
297	18.53708992
298	18.34060913
299	18.26272026
300	18.15739953
301	18.01613309
302	17.95492595
303	17.80827596
304	17.74431365
305	17.71399904
306	17.66057046
307	17.60091689
308	17.44091168
309	17.40143135
310	17.23386232
311	17.10588887
312	16.90769721
313	16.86325338
314	16.77367071
315	16.62395694
316	16.4866577
317	16.37851261
318	16.26613929
319	16.17828918
320	16.03910688
321	15.90554487
322	15.77306193
323	15.6428648
324	15.40045197
325	15.34421486
326	15.32164217
327	15.29368279
328	15.26635555
329	15.18655745
330	15.04456681
331	14.81804017
332	14.76130372
333	14.61194018
334	14.50892265
335	14.41318584
336	14.28014164
337	14.21742547
338	14.18293137
339	14.0588045
340	13.97662234
341	13.83348011
342	13.83176919
343	13.75222773
344	13.66277227
345	13.63902715
346	13.46673187
347	13.38189877
348	13.15244718
349	13.09702656
350	13.09609424
351	12.94744453
352	12.80448162
353	12.74847149
354	12.71541381
355	12.59372775
356	12.5183071
357	12.4199089
358	12.33460772
359	12.23959553
360	12.15316614
361	12.04753734
362	11.94328906
363	11.8666988
364	11.76637834
365	11.72035228
366	11.60421965
367	11.55914114
368	11.38192877
369	11.26017019
370	11.1982551
371	11.19314268
372	10.95259838
373	10.85838388
374	10.79254195
375	10.76772187
376	10.65270349
377	10.59384215
378	10.54358819
379	10.4764376
380	10.38121689
381	10.2945319
382	10.23805854
383	10.08989985
384	9.986215705
385	9.881167198
386	9.822402389
387	9.679574547
388	9.559976411
389	9.471507422
390	9.409109656
391	9.287206649
392	9.226820632
393	9.212874497
394	9.142529139
395	9.119280974
396	9.06391109
397	9.011404048
398	8.932280313
399	8.905405487
400	8.847435747
401	8.818356352
402	8.770407126
