iter	RMSE
0	423.215918
1	364.1868203
2	332.0486282
3	315.5028578
4	302.7648393
5	295.7534326
6	288.538234
7	283.9394981
8	276.6399482
9	272.9201753
10	268.7348853
11	263.0237935
12	259.1940526
13	256.0208592
14	252.9780871
15	249.6888734
16	248.192506
17	244.9101338
18	244.4801257
19	243.3268549
20	241.5218398
21	237.525734
22	231.3202663
23	226.2267435
24	222.1183847
25	215.886896
26	213.5894793
27	211.1192491
28	209.3537676
29	206.6580036
30	205.2242357
31	200.2336988
32	197.1163368
33	193.2289073
34	189.9295922
35	186.1252903
36	183.9633372
37	181.439154
38	179.7316377
39	179.5281946
40	179.3501488
41	175.7255118
42	171.6094723
43	171.2411682
44	167.5407879
45	164.3723181
46	161.3296229
47	159.0280166
48	158.6887022
49	155.3171654
50	153.2089986
51	150.9944402
52	149.7333477
53	147.2763521
54	144.152296
55	142.8470589
56	141.5809077
57	139.8087731
58	137.4793685
59	135.3201333
60	133.1153399
61	131.527328
62	131.2780834
63	129.0079226
64	127.3189209
65	125.8697057
66	125.847321
67	123.5869818
68	122.6221856
69	121.1056299
70	119.6907997
71	119.5509871
72	119.2816473
73	117.2669977
74	115.4014829
75	113.6305459
76	113.3110897
77	111.1295887
78	109.230095
79	108.2063362
80	107.4374711
81	106.1957905
82	105.0114863
83	103.9214991
84	103.1810968
85	103.1540448
86	101.7522517
87	101.5006883
88	99.73832754
89	99.04256964
90	97.69277926
91	96.11721673
92	95.39658101
93	93.98822533
94	92.73504034
95	92.08145465
96	91.50734362
97	89.92379496
98	89.55680541
99	88.53530938
100	88.44207941
101	88.36669395
102	86.89903304
103	86.88717842
104	85.55150216
105	85.54450496
106	84.42381338
107	84.28162799
108	84.04313609
109	82.90892345
110	81.51718588
111	80.48766571
112	78.95255676
113	78.16054788
114	77.64992057
115	76.40177249
116	75.66984433
117	74.22981752
118	73.47378914
119	72.49038524
120	71.79963576
121	71.76860805
122	70.91931156
123	70.11327618
124	69.10931655
125	67.72001174
126	67.02104633
127	66.18296298
128	65.46098303
129	64.90542622
130	64.10870924
131	63.74516039
132	63.00315592
133	62.72314824
134	62.51019962
135	61.83311226
136	61.19887626
137	60.59627655
138	59.68497936
139	58.84821172
140	58.30152571
141	57.73565541
142	56.93405235
143	56.28618611
144	55.76006211
145	55.03617093
146	54.49893676
147	53.65129964
148	53.4220991
149	53.33095416
150	52.79106816
151	52.66145117
152	52.16594837
153	52.03230337
154	51.62249273
155	50.97409519
156	50.42297892
157	50.28927612
158	49.81150302
159	49.29571563
160	48.83027626
161	48.55546495
162	48.25749936
163	47.76943799
164	47.39802817
165	47.19869311
166	46.7556248
167	46.20859171
168	45.63403542
169	45.04615244
170	44.5246956
171	44.08134762
172	43.49078854
173	43.16861883
174	42.66474785
175	42.37363722
176	42.14540263
177	41.89530449
178	41.51370307
179	41.37196998
180	41.02782172
181	40.96181621
182	40.93089293
183	40.89190951
184	40.5549598
185	40.07161755
186	39.63902096
187	39.34661551
188	39.05666005
189	38.60124127
190	38.48817674
191	38.15441011
192	38.11522115
193	37.65323389
194	37.34960299
195	37.1463884
196	36.70616268
197	36.34318813
198	35.93898878
199	35.85654312
200	35.53069394
201	35.51044795
202	35.12059448
203	34.59976957
204	34.59177807
205	34.28328459
206	34.24065636
207	34.23647617
208	34.04794223
209	33.61012727
210	33.39105144
211	32.94346974
212	32.62078045
213	32.21431126
214	31.8616834
215	31.54601895
216	31.21115734
217	30.95865944
218	30.56965921
219	30.42291144
220	29.85206185
221	29.37571227
222	29.19104851
223	29.15827966
224	29.07174463
225	28.8854835
226	28.46657978
227	28.20073413
228	27.80206424
229	27.51591131
230	27.41459508
231	27.16721652
232	27.14631516
233	26.96867863
234	26.91315264
235	26.67942433
236	26.4320102
237	26.22440812
238	26.07367221
239	25.84014052
240	25.53602808
241	25.26910117
242	25.009658
243	24.84820225
244	24.58360701
245	24.46425379
246	24.2965733
247	23.98246224
248	23.8008841
249	23.62957927
250	23.4075313
251	23.23450277
252	23.13804388
253	22.9418025
254	22.90326083
255	22.76521845
256	22.62912458
257	22.56713301
258	22.28581497
259	22.11891185
260	21.89753839
261	21.78763906
262	21.6518346
263	21.55269267
264	21.42710004
265	21.33416707
266	21.20799275
267	20.98618548
268	20.79409253
269	20.65956727
270	20.55226102
271	20.54780428
272	20.37647331
273	20.22929
274	20.15448373
275	19.95203051
276	19.91289362
277	19.78416066
278	19.57959332
279	19.49643247
280	19.32554929
281	19.21112597
282	19.14979995
283	18.9626303
284	18.9193994
285	18.79359239
286	18.64355994
287	18.47730165
288	18.34674696
289	18.26225674
290	18.07635558
291	17.95331344
292	17.79992576
293	17.73977152
294	17.65353023
295	17.55373237
296	17.43753214
297	17.4327291
298	17.25270354
299	17.00065453
300	16.91714743
301	16.76646347
302	16.6002607
303	16.49039839
304	16.4889933
305	16.39753372
306	16.34044442
307	16.14335019
308	15.91064318
309	15.84822393
310	15.7589576
311	15.69067939
312	15.52116646
313	15.51127469
314	15.41377877
315	15.26558048
316	15.20796762
317	15.00490498
318	14.95096368
319	14.8056669
320	14.77931515
321	14.67593605
322	14.55021608
323	14.50064326
324	14.37586198
325	14.20289052
326	14.02240467
327	13.98222174
328	13.87244164
329	13.68693222
330	13.52280571
331	13.42026601
332	13.33783961
333	13.28893393
334	13.11529964
335	13.01053104
336	12.83290066
337	12.78975584
338	12.62465361
339	12.53785744
340	12.40911143
341	12.37204171
342	12.26457638
343	12.15457049
344	12.05942987
345	12.034208
346	11.98073146
347	11.91971283
348	11.7906469
349	11.75808171
350	11.75176158
351	11.6399281
352	11.59241891
353	11.49021898
354	11.41158805
355	11.41075906
356	11.30221146
357	11.22199174
358	11.17433214
359	11.09412719
360	11.04327978
361	10.92380732
362	10.85138208
363	10.79898266
364	10.73297985
365	10.63804117
366	10.54203785
367	10.49186743
368	10.42264149
369	10.36190292
370	10.32766857
371	10.28227015
372	10.23969643
373	10.16900408
374	10.11129497
375	9.986117996
376	9.888113661
377	9.817474228
378	9.780476265
379	9.768070726
380	9.696525811
381	9.602742085
382	9.57091575
383	9.493367699
384	9.476846079
385	9.38823016
386	9.323541406
387	9.219776037
388	9.182598423
389	9.117145163
390	9.100271994
391	9.035831032
392	8.984385597
393	8.951208016
394	8.915208536
395	8.901275787
396	8.867560299
397	8.794611476
398	8.728138119
399	8.683117515
400	8.623267091
401	8.552012183
402	8.519083915
