iter	RMSE
0	1087.281221
1	1072.024161
2	1056.029117
3	1036.32394
4	1026.575978
5	1018.137268
6	1013.707824
7	1009.274579
8	994.3126261
9	981.5220238
10	975.0010739
11	961.9106258
12	957.6529171
13	948.1173524
14	934.2470003
15	925.9191528
16	913.3276243
17	911.6118603
18	904.0126263
19	900.0307484
20	895.6554093
21	887.6272743
22	885.88842
23	883.1186588
24	873.0036962
25	862.8428006
26	851.4237961
27	846.5360781
28	842.3527081
29	837.0652745
30	833.6735318
31	819.6867801
32	816.8452358
33	814.3094406
34	812.5301884
35	810.1928975
36	802.9376297
37	799.966835
38	794.9009137
39	792.4064274
40	789.1955953
41	787.6909908
42	775.6448721
43	772.7384038
44	770.5668483
45	769.3617703
46	762.4627266
47	758.1976226
48	756.5272674
49	753.8917493
50	750.6955923
51	750.0841174
52	748.9021516
53	739.5192947
54	729.7328081
55	724.5076872
56	722.4063022
57	721.3202865
58	719.818002
59	718.1331221
60	716.7366212
61	714.7015615
62	709.2529751
63	707.9330745
64	701.8335098
65	700.7992286
66	699.8478253
67	692.895099
68	691.3488464
69	690.0265249
70	687.5363939
71	678.8096644
72	677.0629755
73	674.7363037
74	669.7989695
75	666.6844322
76	665.6060887
77	663.2492742
78	661.8502356
79	660.5108573
80	652.9985835
81	651.7171814
82	649.2223573
83	648.5372286
84	642.9008036
85	641.9277777
86	638.4493126
87	631.6801754
88	629.8012034
89	625.9430685
90	621.9819077
91	620.4445376
92	619.7402244
93	618.3974808
94	615.0103535
95	613.523236
96	606.5422149
97	604.6289339
98	603.0546466
99	597.9358368
100	596.2409605
101	594.256378
102	593.1290106
103	592.1547002
104	587.0304127
105	585.3749064
106	584.1519738
107	583.5061869
108	579.787959
109	578.1401331
110	575.5642253
111	575.0574659
112	574.3504896
113	573.1507402
114	567.4632048
115	566.4290223
116	565.5753994
117	564.7846367
118	560.8192717
119	559.8638427
120	558.6241593
121	553.4578585
122	550.6827231
123	547.2302593
124	546.5437954
125	545.8749286
126	545.004361
127	544.0349078
128	542.9288065
129	542.2830536
130	540.1773654
131	539.3555174
132	537.8049842
133	537.1844888
134	535.7527228
135	535.2831385
136	534.3287532
137	533.667407
138	532.8751664
139	529.0888358
140	528.6245109
141	524.8648685
142	522.9048684
143	522.1911838
144	521.5269262
145	520.3290553
146	518.5494476
147	515.9878852
148	514.0703355
149	513.4617744
150	512.493191
151	511.8920924
152	511.244362
153	510.4107779
154	510.0279049
155	508.1831637
156	506.5775698
157	503.7095805
158	502.7400601
159	502.3836228
160	501.7049083
161	500.8485611
162	498.1180381
163	497.5424916
164	496.6467556
165	495.9263411
166	495.1507432
167	494.349092
168	493.3277247
169	491.7985213
170	491.2517125
171	490.2034302
172	489.1919438
173	485.7955293
174	485.2274699
175	482.5230873
176	481.5338113
177	481.1442707
178	480.6376066
179	479.9260853
180	479.4920556
181	479.1161713
182	477.8753892
183	477.148528
184	474.7049828
185	473.5450877
186	472.9002072
187	472.0819338
188	471.3801227
189	469.8799277
190	469.3348609
191	468.5226469
192	467.2059614
193	465.1014241
194	464.7898832
195	464.3236222
196	463.6613202
197	462.2185807
198	460.6448136
199	460.0692309
200	458.6092503
201	457.1595901
202	456.7116633
203	456.1541443
204	455.4842606
205	455.338812
206	455.0450964
207	454.2657324
208	452.9636327
209	452.4937916
210	451.846664
211	451.1692569
212	450.7246622
213	449.7491259
214	448.1125565
215	445.8611462
216	444.4890112
217	443.8890324
218	443.2410956
219	442.9662505
220	442.5099003
221	442.126647
222	441.3393507
223	440.1517992
224	439.5717035
225	438.7327078
226	437.861604
227	437.4022253
228	436.1025377
229	435.8647275
230	435.6828863
231	434.6615464
232	433.3842677
233	431.7085346
234	431.3376775
235	430.5555711
236	430.1227656
237	429.7300914
238	429.075218
239	428.6680915
240	427.9205428
241	424.7881403
242	422.8642369
243	422.0683763
244	421.354881
245	420.7714197
246	420.3801161
247	419.2272688
248	418.0663746
249	417.7680854
250	417.0788874
251	416.1298051
252	415.744626
253	415.0558145
254	414.6265108
255	414.2076473
256	413.6758818
257	411.4835929
258	411.1470453
259	410.7951706
260	410.4522691
261	410.1332721
262	409.7971083
263	409.4856785
264	408.6741877
265	407.6635909
266	407.3855792
267	406.2744954
268	405.9844525
269	404.3074578
270	403.6509354
271	403.3196846
272	402.9976361
273	402.7072192
274	402.4002921
275	399.9351083
276	399.6991479
277	398.4077765
278	395.9514721
279	395.6916774
280	395.4857286
281	394.4057795
282	393.4402163
283	392.8411834
284	392.4219343
285	392.1602764
286	391.9042739
287	389.6831791
288	389.0569655
289	388.3376431
290	387.9636821
291	387.390726
292	386.7654945
293	386.5131149
294	386.2234169
295	385.9816042
296	385.0821439
297	384.8470169
298	384.4166054
299	384.204981
300	383.8318497
301	383.4604068
302	383.231504
303	381.7654156
304	381.5387123
305	380.9728632
306	380.1324193
307	379.9116227
308	379.2920533
309	378.8032556
310	378.5898102
311	378.381639
312	377.978543
313	377.768524
314	376.8410864
315	376.6395905
316	376.2824964
317	376.0869884
318	375.2799389
319	374.483326
320	374.0790174
321	373.5199229
322	373.0072488
323	372.448919
324	371.8827423
325	370.5955628
326	369.5811367
327	369.3942714
328	368.8766894
329	368.699406
330	368.1252926
331	367.8102176
332	367.304179
