iter	RMSE
0	423.215918
1	364.1868203
2	332.0825076
3	315.5417661
4	302.824755
5	295.8038088
6	289.3117286
7	284.8282374
8	278.7168343
9	275.6079595
10	272.9274723
11	269.4912304
12	262.2102304
13	259.3625291
14	257.6241937
15	253.5893405
16	245.0645684
17	242.7601274
18	240.5749106
19	239.1275415
20	237.1471042
21	232.4397939
22	227.7994061
23	226.0486593
24	220.5700607
25	219.3926614
26	213.1353491
27	212.6287655
28	207.248278
29	206.5046877
30	202.4974999
31	199.1788647
32	194.5695756
33	190.4562118
34	187.742454
35	184.2204791
36	180.7295121
37	179.7996943
38	177.1318613
39	171.7355674
40	170.3426197
41	168.9409216
42	165.1208317
43	161.1696213
44	158.8565584
45	157.5765679
46	156.8948034
47	153.8398456
48	151.2608829
49	151.2059071
50	148.2554436
51	146.58095
52	144.1807773
53	142.3513286
54	140.2571364
55	138.7974125
56	136.1705542
57	134.592956
58	132.9025794
59	131.5429818
60	131.2445904
61	128.8828454
62	126.6884851
63	125.0495019
64	123.3134346
65	121.8364056
66	120.4231018
67	120.3189299
68	119.6104399
69	117.9497557
70	116.5854712
71	114.4332273
72	113.2440556
73	111.8789952
74	111.5610832
75	109.9752822
76	107.9752596
77	106.6198323
78	104.635586
79	103.4784138
80	101.6894425
81	100.9481029
82	99.1775592
83	97.56613476
84	95.72958442
85	94.67601781
86	93.26805492
87	92.18712145
88	91.29209998
89	90.70938881
90	89.99964657
91	89.14017156
92	88.36940527
93	87.39531174
94	86.60314788
95	86.11442917
96	84.43073354
97	83.68385639
98	83.16624757
99	82.45279321
100	80.96993002
101	79.98606231
102	79.10367099
103	78.24180547
104	77.30604612
105	76.5721802
106	75.99186329
107	75.68058778
108	74.91363752
109	74.42384952
110	73.46510334
111	72.93213124
112	72.48742151
113	71.61420572
114	70.9228155
115	70.548447
116	69.60920906
117	69.29028861
118	68.8889128
119	68.35183574
120	67.53657729
121	66.96863154
122	65.96657932
123	65.95734098
124	65.18712245
125	64.65899407
126	63.9530241
127	63.4257861
128	62.95865602
129	61.88990718
130	61.34051358
131	61.10016579
132	59.88960189
133	59.26714802
134	58.70443366
135	58.51025874
136	58.08511407
137	57.74129133
138	56.96813126
139	56.72609177
140	56.30507288
141	55.44125838
142	54.9407531
143	54.04557768
144	53.54679761
145	52.92541864
146	52.71573619
147	52.33251756
148	51.82195515
149	51.43650539
150	50.97632097
151	50.53529666
152	50.20365724
153	49.59719963
154	49.18357222
155	48.77745859
156	48.31163307
157	48.09003592
158	47.39722643
159	47.16859107
160	46.98403811
161	46.72832887
162	46.51540443
163	46.0985155
164	45.4525072
165	45.12353686
166	44.84446659
167	44.06425584
168	43.74153864
169	43.4244101
170	43.3546593
171	43.29864179
172	43.11650277
173	42.60045704
174	42.1748039
175	41.6825836
176	41.57758111
177	41.21005996
178	40.82455895
179	40.68182312
180	40.04884035
181	40.04546288
182	39.40301724
183	38.95655991
184	38.95326852
185	38.55933196
186	38.12841179
187	37.92520085
188	37.62678609
189	37.57892748
190	37.35232471
191	37.14296947
192	37.03189251
193	36.99173651
194	36.54814308
195	36.51615157
196	36.4432543
197	36.04651991
198	35.89148921
199	35.30151391
200	34.98982726
201	34.60193602
202	34.54175203
203	34.14682848
204	33.85968557
205	33.73486852
206	33.37504319
207	33.02967685
208	32.91852343
209	32.65304867
210	32.46176543
211	32.28666519
212	32.07061121
213	31.63590905
214	31.05002702
215	30.67970269
216	30.40374322
217	30.15034266
218	29.92179059
219	29.57108689
220	29.31692313
221	29.17360926
222	28.90949266
223	28.67531777
224	28.33242403
225	28.13818615
226	27.91290204
227	27.65817736
228	27.34013501
229	27.09160297
230	26.93059216
231	26.77282711
232	26.51377112
233	26.50821728
234	26.31033714
235	26.22221126
236	26.04122747
237	25.73890096
238	25.39410882
239	25.28981031
240	24.98906187
241	24.86176715
242	24.74304387
243	24.60974024
244	24.43929851
245	24.33059134
246	24.03280064
247	23.95413936
248	23.71487394
249	23.42300401
250	23.16597174
251	22.8829339
252	22.64741314
253	22.37079225
254	22.31696346
255	22.1060209
256	22.03742513
257	21.8762943
258	21.71396288
259	21.64518859
260	21.55095961
261	21.41916018
262	21.16142513
263	20.89762408
264	20.64903189
265	20.50171437
266	20.34891057
267	20.11359617
268	19.96561344
269	19.89579746
270	19.82974536
271	19.63274312
272	19.52223805
273	19.37231527
274	19.10879001
275	19.03621336
276	18.91073979
277	18.78978418
278	18.70367117
279	18.49653993
280	18.29716152
281	18.15445166
282	18.01297107
283	17.85141358
284	17.73815619
285	17.60854069
286	17.44255315
287	17.31437911
288	17.25002351
289	17.22940692
290	17.11555036
291	17.00826512
292	16.8731861
293	16.79575243
294	16.68192492
295	16.56701603
296	16.42151378
297	16.13614965
298	16.05168095
299	15.9393848
300	15.71695614
301	15.62521795
302	15.46766715
303	15.35542898
304	15.16127776
305	15.11739436
306	14.95749616
307	14.92285136
308	14.81116494
309	14.75391296
310	14.67210462
311	14.59244497
312	14.40916542
313	14.30373305
314	14.20896734
315	14.0940653
316	14.05647057
317	13.89484208
318	13.82630164
319	13.71112921
320	13.62509341
321	13.5277009
322	13.48044927
323	13.36963814
324	13.23676399
325	13.15370474
326	13.13081679
327	12.97966075
328	12.85150161
329	12.74699433
330	12.64987825
331	12.53122533
332	12.45763789
333	12.41315946
334	12.27585378
335	12.16783422
336	12.05596958
337	12.0164551
338	11.87909572
339	11.80000284
340	11.70644217
341	11.61626299
342	11.54421225
343	11.37485244
344	11.34645037
345	11.2911261
346	11.22312494
347	11.14229965
348	11.08376546
349	11.06939052
350	11.02481986
351	10.95458611
352	10.90149316
353	10.76239744
354	10.67287467
355	10.58611647
356	10.5495899
357	10.52050367
358	10.42170365
359	10.31646744
360	10.25394171
361	10.13520741
362	10.02460078
363	9.965026586
364	9.85658501
365	9.800312212
366	9.792462358
367	9.7275178
368	9.609474113
369	9.551152382
370	9.439128361
371	9.353659986
372	9.293699462
373	9.232733378
374	9.176467939
375	9.124873115
376	9.071650636
377	9.011539443
378	8.974630229
379	8.895954485
380	8.89250428
381	8.801903721
382	8.727360202
383	8.652014821
384	8.577630046
385	8.527501468
386	8.487939178
387	8.430731533
388	8.383979838
389	8.312170608
390	8.248714626
391	8.176762515
392	8.122205197
393	8.07465671
394	8.001262722
395	7.918645322
396	7.90723293
397	7.838721215
398	7.817477013
399	7.723977709
400	7.723570236
401	7.650982773
402	7.577733506
