iter	RMSE
0	427.6985589
1	367.6073359
2	332.4919497
3	312.6615369
4	298.301416
5	286.1854049
6	275.7077934
7	272.6222511
8	272.1108724
9	267.0252075
10	262.9865905
11	255.3493671
12	247.4900747
13	242.7733783
14	241.4199344
15	240.1410406
16	236.0251956
17	234.9121863
18	229.6802352
19	229.1724174
20	228.3382161
21	226.2830062
22	223.3905926
23	219.523742
24	214.6076505
25	214.4806822
26	214.332353
27	212.0231532
28	207.9501936
29	204.516865
30	202.4507828
31	200.0150991
32	195.4900302
33	195.0333709
34	193.9896574
35	191.4123005
36	188.4494508
37	186.2327202
38	183.9988631
39	183.1628625
40	182.5225362
41	179.826486
42	175.3721672
43	175.1925036
44	171.943877
45	171.0471082
46	166.8535293
47	165.8319694
48	163.040602
49	161.9964201
50	158.0494576
51	155.5563604
52	152.3267606
53	150.2576917
54	149.4561716
55	146.1772807
56	145.8679071
57	145.183244
58	144.7530217
59	142.8499515
60	141.3608778
61	140.9930472
62	140.6771027
63	138.5860084
64	136.6623912
65	136.292834
66	135.1201114
67	133.5940017
68	132.2019928
69	130.6157353
70	129.0805217
71	127.091722
72	125.1026125
73	123.3903484
74	122.1802186
75	121.3407747
76	119.0734098
77	117.756159
78	115.1753425
79	113.498191
80	112.7171782
81	111.1143813
82	109.8636964
83	109.0508365
84	107.5812729
85	106.7437487
86	105.3952904
87	105.1683572
88	103.4202371
89	103.2198971
90	101.0555427
91	99.99363154
92	98.76676092
93	98.13280568
94	97.82505556
95	96.34699522
96	95.48617486
97	95.09644368
98	93.57606603
99	92.91440986
100	91.69966224
101	90.73261458
102	89.12143509
103	87.86034278
104	87.26636206
105	86.29404433
106	85.36208078
107	84.6683429
108	84.18814787
109	83.87754352
110	82.74273974
111	81.63403069
112	80.19822165
113	79.45651209
114	78.58234434
115	77.9811786
116	77.45859237
117	76.61355795
118	75.67908149
119	74.81943583
120	74.20763534
121	73.46977133
122	72.75476813
123	72.25730629
124	71.51526502
125	71.29786474
126	70.41706205
127	69.99692063
128	69.8877377
129	69.27876271
130	68.37183625
131	67.75103997
132	67.00459922
133	65.95218271
134	65.17996819
135	64.83783994
136	64.36732121
137	63.76546664
138	62.988407
139	62.04104332
140	61.85056534
141	61.3037108
142	60.55719479
143	59.47658862
144	58.49774477
145	57.84865494
146	57.24098673
147	57.00881366
148	56.58208853
149	55.84409846
150	55.23379685
151	54.74425096
152	54.6730289
153	54.3143478
154	53.81234077
155	53.45250521
156	53.01190455
157	52.87805023
158	52.47675114
159	52.18565561
160	52.08308637
161	51.85262235
162	51.52312572
163	51.17878198
164	50.87643708
165	50.34667216
166	50.20827584
167	49.57046748
168	49.00085934
169	48.16709379
170	47.66604173
171	46.87954384
172	46.26641521
173	45.80212671
174	45.26237961
175	44.96849721
176	44.40458629
177	44.10320335
178	43.54733652
179	43.31586508
180	43.01979451
181	42.40035929
182	42.17394254
183	41.97585405
184	41.65711232
185	41.27244639
186	40.96150135
187	40.58980801
188	40.25284521
189	39.91680394
190	39.38890955
191	39.07811369
192	38.9798298
193	38.47908631
194	38.08217608
195	37.81323829
196	37.29983405
197	36.93313064
198	36.52720241
199	36.24777267
200	36.0317266
201	35.66396079
202	35.13916737
203	34.59578974
204	34.30307905
205	34.05509258
206	33.79786851
207	33.44321306
208	33.23736749
209	32.88027325
210	32.74641694
211	32.49478693
212	32.22360086
213	31.85658714
214	31.5023258
215	31.20380576
216	30.9514806
217	30.72232055
218	30.57577258
219	30.46417985
220	30.37764881
221	30.10507398
222	29.83504179
223	29.54639633
224	29.37272888
225	28.94926946
226	28.87690483
227	28.69560677
228	28.31870559
229	28.19155628
230	28.17458602
231	27.85240031
232	27.5835809
233	27.27109707
234	27.08821606
235	27.00873982
236	26.91829742
237	26.65564853
238	26.37814556
239	26.07167758
240	26.06367578
241	25.84904584
242	25.57799412
243	25.38858297
244	25.15907188
245	25.03007855
246	24.78345633
247	24.53060072
248	24.41470607
249	24.36243047
250	24.14340274
251	23.92972007
252	23.821862
253	23.61972017
254	23.39730698
255	23.35335832
256	23.21226012
257	23.06083916
258	22.94053385
259	22.80545676
260	22.56043059
261	22.36141039
262	22.07737253
263	21.986905
264	21.83782828
265	21.75551413
266	21.74621569
267	21.5875924
268	21.39319869
269	21.36805036
270	21.15260259
271	21.01215517
272	20.77187886
273	20.61579329
274	20.35748062
275	20.16263272
276	20.01471998
277	19.88997686
278	19.72525254
279	19.53650551
280	19.38734894
281	19.29562292
282	19.21794988
283	19.15450173
284	19.09880223
285	18.9595713
286	18.76263981
287	18.57230593
288	18.52104347
289	18.51108779
290	18.35897775
291	18.2633619
292	18.08816591
293	18.00995092
294	17.94303038
295	17.72226653
296	17.68172443
297	17.66827564
298	17.54036047
299	17.34330885
300	17.15517754
301	17.03654399
302	16.83507446
303	16.75241749
304	16.71970892
305	16.53481255
306	16.44628377
307	16.37262781
308	16.27510347
309	16.1535071
310	16.05545502
311	15.79109806
312	15.58477027
313	15.36904366
314	15.26668071
315	14.94791077
316	14.88367385
317	14.74808252
318	14.64130084
319	14.62783871
320	14.54116095
321	14.41626914
322	14.27943124
323	14.2070799
324	14.06512473
325	13.99164564
326	13.96546182
327	13.83977769
328	13.679959
329	13.53418623
330	13.5334249
